rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	Steelynan	624
6	BronkerBrum	618
7	Hyp3rion_	441
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	Mr_Byzantine	276
12	PigDab	264
13	titanlax	249
14	beeperbeeper5	231
15	Yamdalorian	228
16	coobert42	210
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	myaccountwasgone	174
23	SaucyDark	168
24	Buuck_	153
25	Airem_Core	147
26	Toiton	144
27	PlasticOtari	138
28	WhyTho_1	135
29	QuesoCrusaderIII	129
30	Fullbit_	123
31	HellsSponge	121
32	TheWickedBird	120
33	Maenara	117
33	jnp_gaming	117
35	annebolyn	111
36	Winklepicker279	105
37	benediktine1	102
37	MyNameIsJobo	102
39	Factoroni	95
40	himak1	93
41	jessemgaming	90
42	_Karmaa	87
42	FreakGenius	87
44	Lez_	84
44	Mr_Sun15	84
44	MovingFish7	84
44	Kowcio_	84
48	Merv__	78
48	eviltunix	78
50	hanaryheatwave	75
51	Bandito_Roamer	72
51	ROY4LE	72
53	Di_infiri	66
53	ItsDeltaMC	66
55	TableTim	63
55	Tyrannosplart	63
57	Deathkob	60
58	TheSecondLord	57
59	CoffeeNoir	54
59	EveryonesUncle	54
61	PegLegPete93	51
62	NatrixxddxYT	48
62	T045RTY	48
62	TAKrules	48
62	Windo_licker	48
62	emreknugrlu	48
67	Sleepy_Evelyn	45
67	CarltheCuck	45
69	QuiCreans	42
69	Comma__	42
69	Kim_Jong_eel	42
69	Inbefour	42
73	4774	39
73	Mattesco	39
73	Dabatha	39
73	KASAN420	39
77	ShedJr_	36
77	Gzrdy	36
77	Manaateee	36
80	Stiar	30
81	Ryan_GEMS	24
81	Kubelz	24
81	MightyWertu	24
84	TheShyPig	21
84	Xclax101	21
86	Groovy_MoonBird	18
86	kekhon	18
86	Ecplosive	18
86	The_slideV3	18
86	Racengan	18
91	InfernalMound	15
91	Inchef	15
91	Pumpkin_P_Patch	15
91	TechnoNinja64	15
95	pintsizedrogue	12
95	IWorkAtIkea	12
95	Secret_Canary	12
95	OreTheBear	12
95	Jekyll	12
95	F_Uhre	12
95	EdGalbraith	12
102	_Huge_Male_	9
102	500am	9
102	Fullut	9
102	fluddd	9
102	RadarHz	9
102	00000000-0000-0000-0009-01f9013b764e	9
108	CLG_Kata	6
108	Cats_Fly	6
108	rarrq	6
108	Cryptacity	6
108	WET_WET_WET	6
108	ItsAki_	6
108	Shortest_Man	6
108	Lord_Jord	6
108	ese_wn_po	6
108	Groundler	6
108	SammiWolfGirl	6
108	IronicUwU1	6
120	pretty_pink_reno	5
121	Frozil20	3
121	Incinere	3
121	Mahoose	3
121	Gregward_Smith	3
121	Swexti	3
121	Da_Boss_Rani	3
121	12Magner05	3
121	Marbz_	3
121	_Crimson_Legate	3
121	luseis	3
121	blackeemperor	3
121	sp00ky_ghost977	3
121	pixelviolin	3
121	OfficerAnvil	3
121	skitzxo	3
