rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	BronkerBrum	618
6	Steelynan	615
7	Hyp3rion_	441
8	catandmoose	372
9	Prodiginus	336
10	Blu3beast	327
11	Mr_Byzantine	276
12	PigDab	264
13	titanlax	249
14	AdmiralSmoke	228
15	coobert42	210
16	beeperbeeper5	201
17	soundad	192
17	Zaridey	192
17	DemTechAlpha	192
20	Soplight	189
21	Xalithia	183
22	SaucyDark	168
23	Airem_Core	147
24	Toiton	144
25	PlasticOtari	138
26	WhyTho_1	135
27	OffWithTheirHead	129
28	HellsSponge	121
29	Maenara	117
29	jnp_gaming	117
31	skrongus	111
32	Winklepicker279	105
33	benediktine1	102
33	MyNameIsJobo	102
35	Factoroni	95
36	himak1	93
37	jessemgaming	90
38	_Karmaa	87
38	FreakGenius	87
40	MovingFish7	84
41	eviltunix	78
42	hanaryheatwave	75
43	Bandito_Roamer	72
43	ROY4LE	72
45	Di_infiri	66
45	ItsDeltaMC	66
47	TableTim	63
47	Tyrannosplart	63
49	Deathkob	60
50	TheSecondLord	57
51	CoffeeNoir	54
51	EveryonesUncle	54
53	PegLegPete93	51
54	NatrixxddxYT	48
54	T045RTY	48
54	TAKrules	48
54	Lez_	48
54	Windo_licker	48
54	lillips	48
60	lunathelemon	45
60	CarltheCuck	45
62	QuiCreans	42
62	Comma__	42
62	Kim_Jong_eel	42
62	Inbefour	42
62	Kowcio_	42
67	4774	39
67	Mattesco	39
67	Dabatha	39
67	KASAN420	39
71	ShedJr_	36
71	Manaateee	36
73	Merv__	30
73	Stiar	30
75	Ryan_GEMS	24
75	Kubelz	24
75	MightyWertu	24
78	TheShyPig	21
78	Xclax101	21
80	Groovy_MoonBird	18
80	kekhon	18
80	Ecplosive	18
80	The_slideV3	18
80	Racengan	18
85	InfernalMound	15
85	Inchef	15
85	MineMaster0012	15
85	TechnoNinja64	15
89	pintsizedrogue	12
89	IWorkAtIkea	12
89	F_Uhre	12
89	LeonelSalamanca	12
93	_Huge_Male_	9
93	500am	9
93	Fullut	9
93	fluddd	9
93	RadarHz	9
93	00000000-0000-0000-0009-01f9013b764e	9
99	CLG_Kata	6
99	Cats_Fly	6
99	rarrq	6
99	Cryptacity	6
99	WET_WET_WET	6
99	ItsAki_	6
99	SvenskaAlvar	6
99	Lord_Jord	6
99	ese_wn_po	6
99	Groundler	6
99	SammiWolfGirl	6
99	IronicUwU1	6
111	Frozil20	3
111	Incinere	3
111	Mahoose	3
111	H72l9w	3
111	Swexti	3
111	Da_Boss_Rani	3
111	12Magner05	3
111	Marbz_	3
111	_Crimson_Legate	3
111	luseis	3
111	Nycteus_	3
111	sp00ky_ghost977	3
111	OfficerAnvil	3
