rank	username	minecraft:crafted/minecraft:jungle_fence
1	mwrty	1386
2	El_Jalapeno	978
3	cedric72	750
4	SvenskaHugo	645
5	Steelynan	624
6	BronkerBrum	618
7	Hyp3rion_	441
8	catandmoose	387
9	Yamdalorian	366
10	Prodiginus	336
11	Blu3beast	327
12	Mr_Byzantine	276
13	PigDab	264
14	titanlax	249
15	beeperbeeper5	231
16	MyMawgDonaldsGon	216
17	coobert42	210
18	soundad	192
18	Zaridey	192
18	DemTechAlpha	192
21	Soplight	189
22	Xalithia	183
23	SaucyDark	168
24	Buuck_	153
25	Airem_Core	147
26	Toiton	144
27	PlasticOtari	138
28	WhyTho_1	135
29	QuesoCrusaderIII	129
30	Fullbit_	123
31	HellsSponge	121
32	TheWickedBird	120
33	Maenara	117
33	jnp_gaming	117
35	es0th	111
36	Winklepicker279	105
37	benediktine1	102
37	MyNameIsJobo	102
39	Merv__	99
40	Factoroni	95
41	himak1	93
42	jessemgaming	90
43	_Karmaa	87
43	FreakGenius	87
45	Lez_	84
45	Mr_Sun15	84
45	MovingFish7	84
45	Kowcio_	84
49	eviltunix	78
50	hanaryheatwave	75
51	Bandito_Roamer	72
51	royal_2	72
51	ROY4LE	72
54	Di_infiri	66
54	ItsDeltaMC	66
56	TableTim	63
56	Tyrannosplart	63
58	TheSecondLord	60
58	Deathkob	60
60	CoffeeNoir	54
60	EveryonesUncle	54
62	PegLegPete93	51
63	NatrixxddxYT	48
63	T045RTY	48
63	TAKrules	48
63	Windo_licker	48
63	emreknugrlu	48
68	Sleepy_Evelyn	45
68	CarltheCuck	45
70	QuiCreans	42
70	Comma__	42
70	Kim_Jong_eel	42
70	Inbefour	42
74	4774	39
74	Mattesco	39
74	Dabatha	39
74	KASAN420	39
78	ShedJr_	36
78	Gzrdy	36
78	Manaateee	36
81	Stiar	30
82	Pumpkin_P_Patch	27
83	Ryan_GEMS	24
83	Kubelz	24
83	MightyWertu	24
86	TheShyPig	21
86	Xclax101	21
88	Groovy_MoonBird	18
88	kekhon	18
88	Ecplosive	18
88	The_slideV3	18
88	Racengan	18
93	InfernalMound	15
93	Inchef	15
93	TechnoNinja64	15
96	pintsizedrogue	12
96	IWorkAtIkea	12
96	Secret_Canary	12
96	OreTheBear	12
96	Jekyll	12
96	F_Uhre	12
96	EdGalbraith	12
96	Paul_Katan	12
104	_Huge_Male_	9
104	500am	9
104	Fullut	9
104	_flud	9
104	RadarHz	9
104	00000000-0000-0000-0009-01f9013b764e	9
110	CLG_Kata	6
110	Cats_Fly	6
110	rarrq	6
110	Cryptacity	6
110	WET_WET_WET	6
110	ItsAki_	6
110	Shortest_	6
110	Lord_Jord	6
110	ese_wn_po	6
110	Groundler	6
110	SammiWolfGirl	6
110	IronicUwU1	6
122	cutelilreno	5
123	Frozil20	3
123	Incinere	3
123	Mahoose	3
123	Gregward_Smith	3
123	Swexti	3
123	Rani_R	3
123	12Magner05	3
123	Marbz_	3
123	_Crimson_Legate	3
123	luseis	3
123	blackeemperor	3
123	sp00ky_ghost977	3
123	pixelviolin	3
123	OfficerAnvil	3
123	Enderxz3	3
123	Spaghettatron	3
