rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	MuffinManzz	188
7	Huwulling	184
8	Mattesco	165
9	SkinnyBois	148
10	Mr_Byzantine	144
11	NLKBuilder	128
12	Btabtab	120
13	jessewegottacook	112
14	Enderxz3	105
15	Crowman1	104
16	Manaateee	92
16	BungalowBeet	92
18	UCP_TheKingK	85
19	k_ce	84
19	Kubelz	84
19	prizm_	84
22	corpsecity	83
23	tuckerdoodle	80
24	dartwaffle	72
25	hm947	64
25	OffWithTheirHead	64
27	Prismyst	60
27	AltnumberF4	60
29	PlasticOtari	55
30	BPTY4618	52
30	Invintic	52
32	Smashic	48
33	Rebytre	41
34	Skylord_Luke	40
34	MAns_44	40
36	SpicyDuckMan	36
37	pintsizedrogue	25
37	WYFYoyo	25
39	fw3xy74	24
40	ZoomieZoomie	20
41	luseis	18
42	AdmiralSmoke	14
43	shineh10	12
43	Mookle96	12
43	91stCataclysm	12
43	Jackattack53	12
43	hanaryheatwave	12
48	CalebDHawk	10
49	CoffeeNoir	8
49	Megarboh	8
49	olliebollie48	8
52	RatatJuice	4
52	RebelAndroid	4
52	Lez_	4
52	MrKrabOnCoke	4
52	rarrq	4
52	ZeroAbyssTTV	4
52	R1CHY2K	4
52	TJawesome09	4
52	weabis	4
52	YungMaki	4
52	Soplight	4
52	00000000-0000-0000-0009-01ff0c3e5e4f	4
52	00000000-0000-0000-0009-01f073f37a91	4
65	beeperbeeper5	2
66	Kowcio_	1
