rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	BungalowBeet	92
6	Kubelz	84
6	prizm_	84
8	UCP_TheKingK	81
9	tuckerdoodle	80
10	dartwaffle	72
11	hm947	64
11	Th6masss	64
13	Prismyst	60
13	AltnumberF4	60
15	PlasticOtari	55
16	Hylo482y	52
17	Smashic	48
18	Rebytre	41
19	Skylord_Luke	40
19	MAns_44	40
21	SpicyDuckMan	36
22	pintsizedrogue	25
22	WYFYoyo	25
24	fw3xywashere	24
25	Smoke____	14
26	Mookle96	12
26	91stCataclysm	12
26	Jackattack53	12
29	CalebDHawk	10
30	CoffeeNoir	8
30	Megarboh	8
32	RatatJuice	4
32	RebelAndroid	4
32	Lez_	4
32	rarrq	4
32	TJawesome09	4
32	YungMaki	4
32	Soplight	4
32	ZoomieZoomie	4
32	00000000-0000-0000-0009-01ff0c3e5e4f	4
32	00000000-0000-0000-0009-01f898304150	4
42	beeperbeeper5	2
43	Mattesco	1
