rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	SOA1RR	172
9	UCP_TheKingK	169
10	Mattesco	165
11	Mr_Byzantine	164
12	SkinnyBois	148
13	MC_Gamer_Geek	128
13	NLKBuilder	128
15	Btabtab	120
16	jessewegottacook	112
17	Enderxz3	105
18	Crowman1	104
19	k_ce	101
20	Manaateee	92
20	BungalowBeet	92
22	Kubelz	84
22	prizm_	84
24	corpsecity	83
25	tuckerdoodle	80
26	dartwaffle	72
27	hm947	64
27	OffWithTheirHead	64
27	Njensen7	64
30	Prismyst	60
30	AltnumberF4	60
32	Sorry_Arey	56
33	_Huge_Male_	55
33	PlasticOtari	55
35	BPTY4618	52
35	Invintic	52
37	Smashic	48
38	Werbe	44
39	Rebytre	41
40	Skylord_Luke	40
40	MAns_44	40
42	YungMaki	36
42	SpicyDuckMan	36
44	Reneedium	30
44	AdmiralSmoke	30
46	pintsizedrogue	25
46	WYFYoyo	25
48	fw3xy74	24
49	ZoomieZoomie	20
50	luseis	18
51	12Magner05	16
52	PazinGaming	12
52	shineh10	12
52	Mookle96	12
52	91stCataclysm	12
52	Jackattack53	12
52	hanaryheatwave	12
52	Nicserso	12
59	CalebDHawk	10
60	CoffeeNoir	8
60	Megarboh	8
60	olliebollie48	8
63	ECstardust	4
63	RatatJuice	4
63	RebelAndroid	4
63	LagVibes	4
63	lorywithay	4
63	Lez_	4
63	MrKrabOnCoke	4
63	rarrq	4
63	ItsHydroMC	4
63	ZeroAbyssTTV	4
63	R1CHY2K	4
63	Samificator	4
63	TJawesome09	4
63	weabis	4
63	Soplight	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
79	beeperbeeper5	2
79	pixelviolin	2
81	EveryonesUncle	1
81	Kowcio_	1
