rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	Mattesco	165
6	SkinnyBois	148
7	Mr_Byzantine	144
8	NLKBuilder	128
9	Enderxz3	105
10	RoofTyler	92
10	BungalowBeet	92
12	UCP_TheKingK	85
13	jessewegottacook	84
13	Kubelz	84
13	prizm_	84
16	corpsecity	83
17	tuckerdoodle	80
18	MuffinManzz	76
19	dartwaffle	72
20	hm947	64
20	OffWithTheirHead	64
22	Prismyst	60
22	AltnumberF4	60
24	PlasticOtari	55
25	00000000-0000-0000-0009-01fbab7ea71d	52
26	Smashic	48
26	CattSoup	48
28	Rebytre	41
29	Skylord_Luke	40
29	MAns_44	40
31	SpicyDuckMan	36
32	pintsizedrogue	25
32	WYFYoyo	25
34	fw3xywashere	24
35	ZoomieZoomie	20
36	luseis	18
37	Smoke____	14
38	shineh10	12
38	Mookle96	12
38	91stCataclysm	12
38	Jackattack53	12
42	CalebDHawk	10
43	CoffeeNoir	8
43	Megarboh	8
43	olliebollie48	8
46	RatatJuice	4
46	RebelAndroid	4
46	Lez_	4
46	MrKrabOnCoke	4
46	rarrq	4
46	Crowman1	4
46	ZeroAbyssTTV	4
46	TJawesome09	4
46	weabis	4
46	YungMaki	4
46	Soplight	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
46	00000000-0000-0000-0009-01f073f37a91	4
59	beeperbeeper5	2
60	Kowcio_	1
