rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	Mattesco	165
6	Mr_Byzantine	144
7	NLKBuilder	128
8	Enderxz3	105
9	RoofTyler	92
9	BungalowBeet	92
11	Kubelz	84
11	prizm_	84
13	UCP_TheKingK	81
14	tuckerdoodle	80
15	dartwaffle	72
16	jessewegottacook	68
17	hm947	64
17	OffWithTheirHead	64
19	Prismyst	60
19	AltnumberF4	60
21	PlasticOtari	55
22	00000000-0000-0000-0009-01fbab7ea71d	52
23	Smashic	48
23	CattSoup	48
25	Rebytre	41
26	Skylord_Luke	40
26	MAns_44	40
28	SpicyDuckMan	36
29	pintsizedrogue	25
29	WYFYoyo	25
31	fw3xywashere	24
32	ZoomieZoomie	20
33	luseis	18
34	Smoke____	14
35	Mookle96	12
35	91stCataclysm	12
35	Jackattack53	12
38	CalebDHawk	10
39	CoffeeNoir	8
39	Megarboh	8
39	olliebollie48	8
42	RatatJuice	4
42	RebelAndroid	4
42	Lez_	4
42	MrKrabOnCoke	4
42	rarrq	4
42	Crowman1	4
42	TJawesome09	4
42	weabis	4
42	YungMaki	4
42	Soplight	4
42	00000000-0000-0000-0009-01ff0c3e5e4f	4
42	00000000-0000-0000-0009-01f073f37a91	4
54	beeperbeeper5	2
