rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	MuffinManzz	188
7	Huwulling	184
8	Mattesco	165
9	SkinnyBois	148
10	Mr_Byzantine	144
11	NLKBuilder	128
12	Btabtab	120
13	Enderxz3	105
14	Crowman1	104
15	RoofTyler	92
15	BungalowBeet	92
17	UCP_TheKingK	85
18	k_ce	84
18	jessewegottacook	84
18	Kubelz	84
18	prizm_	84
22	corpsecity	83
23	tuckerdoodle	80
24	dartwaffle	72
25	hm947	64
25	OffWithTheirHead	64
27	Prismyst	60
27	AltnumberF4	60
29	PlasticOtari	55
30	BPTY4618	52
31	Smashic	48
32	Rebytre	41
33	Skylord_Luke	40
33	MAns_44	40
35	SpicyDuckMan	36
36	pintsizedrogue	25
36	WYFYoyo	25
38	fw3xywashere	24
39	ZoomieZoomie	20
40	luseis	18
41	Smoke____	14
42	shineh10	12
42	Mookle96	12
42	91stCataclysm	12
42	Jackattack53	12
42	hanaryheatwave	12
47	CalebDHawk	10
48	CoffeeNoir	8
48	Megarboh	8
48	olliebollie48	8
51	RatatJuice	4
51	RebelAndroid	4
51	Lez_	4
51	MrKrabOnCoke	4
51	rarrq	4
51	ZeroAbyssTTV	4
51	TJawesome09	4
51	weabis	4
51	YungMaki	4
51	Soplight	4
51	00000000-0000-0000-0009-01ff0c3e5e4f	4
51	00000000-0000-0000-0009-01f073f37a91	4
63	beeperbeeper5	2
64	Kowcio_	1
