rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	MuffinManzz	188
6	Mattesco	165
7	SkinnyBois	148
8	Mr_Byzantine	144
9	NLKBuilder	128
10	Btabtab	120
11	Enderxz3	105
12	RoofTyler	92
12	BungalowBeet	92
14	UCP_TheKingK	85
15	jessewegottacook	84
15	Kubelz	84
15	prizm_	84
18	corpsecity	83
19	tuckerdoodle	80
20	dartwaffle	72
21	hm947	64
21	OffWithTheirHead	64
23	Prismyst	60
23	AltnumberF4	60
25	PlasticOtari	55
26	00000000-0000-0000-0009-01fbab7ea71d	52
27	Smashic	48
27	CattSoup	48
29	Rebytre	41
30	Skylord_Luke	40
30	MAns_44	40
32	SpicyDuckMan	36
33	pintsizedrogue	25
33	WYFYoyo	25
35	fw3xywashere	24
36	ZoomieZoomie	20
37	luseis	18
38	Smoke____	14
39	shineh10	12
39	Mookle96	12
39	91stCataclysm	12
39	Jackattack53	12
43	CalebDHawk	10
44	CoffeeNoir	8
44	Megarboh	8
44	olliebollie48	8
47	RatatJuice	4
47	RebelAndroid	4
47	Lez_	4
47	MrKrabOnCoke	4
47	rarrq	4
47	Crowman1	4
47	ZeroAbyssTTV	4
47	TJawesome09	4
47	weabis	4
47	YungMaki	4
47	Soplight	4
47	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	00000000-0000-0000-0009-01f073f37a91	4
60	beeperbeeper5	2
61	Kowcio_	1
