rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	BungalowBeet	92
6	Kubelz	84
7	UCP_TheKingK	81
8	tuckerdoodle	80
9	dartwaffle	72
10	hm947	64
10	Th6masss	64
12	Prismyst	60
12	AltnumberF4	60
14	PlasticOtari	55
15	Hylo482y	52
16	Smashic	48
17	Rebytre	41
18	Skylord_Luke	40
18	MAns_44	40
20	SpicyDuckMan	36
21	pintsizedrogue	25
21	WYFYoyo	25
23	fw3xywashere	24
24	Smoke____	14
25	Mookle96	12
25	91stCataclysm	12
25	Jackattack53	12
28	CalebDHawk	10
29	CoffeeNoir	8
29	Megarboh	8
31	RatatJuice	4
31	RebelAndroid	4
31	rarrq	4
31	TJawesome09	4
31	YungMaki	4
31	Soplight	4
31	ZoomieZoomie	4
31	00000000-0000-0000-0009-01ff0c3e5e4f	4
31	00000000-0000-0000-0009-01f898304150	4
40	beeperbeeper5	2
41	Mattesco	1
