rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	UCP_TheKingK	169
9	Mattesco	165
10	Mr_Byzantine	164
11	SkinnyBois	148
12	MC_Gamer_Geek	128
12	NLKBuilder	128
14	Btabtab	120
15	jessewegottacook	112
16	Enderxz3	105
17	Crowman1	104
18	k_ce	101
19	Manaateee	92
19	BungalowBeet	92
21	Kubelz	84
21	prizm_	84
23	corpsecity	83
24	tuckerdoodle	80
25	dartwaffle	72
26	hm947	64
26	OffWithTheirHead	64
28	Prismyst	60
28	AltnumberF4	60
30	Sorry_Arey	56
31	PlasticOtari	55
32	BPTY4618	52
32	Invintic	52
34	Smashic	48
35	Rebytre	41
36	Skylord_Luke	40
36	MAns_44	40
38	YungMaki	36
38	SpicyDuckMan	36
40	_Huge_Male_	32
41	AdmiralSmoke	30
42	pintsizedrogue	25
42	WYFYoyo	25
44	fw3xy74	24
45	ZoomieZoomie	20
46	luseis	18
47	12Magner05	16
48	shineh10	12
48	Mookle96	12
48	91stCataclysm	12
48	Jackattack53	12
48	hanaryheatwave	12
48	Nicserso	12
54	CalebDHawk	10
55	CoffeeNoir	8
55	Megarboh	8
55	olliebollie48	8
58	PazinGaming	4
58	RatatJuice	4
58	RebelAndroid	4
58	Lez_	4
58	MrKrabOnCoke	4
58	rarrq	4
58	ItsHydroMC	4
58	ZeroAbyssTTV	4
58	R1CHY2K	4
58	TJawesome09	4
58	weabis	4
58	Soplight	4
58	00000000-0000-0000-0009-01ff0c3e5e4f	4
71	beeperbeeper5	2
72	Kowcio_	1
