rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	Colmer94	396
5	CattSoup	376
6	milltesco	360
6	MisfitsMike	360
8	non089	308
9	Huwulling	200
10	MuffinManzz	188
11	SOA1RR	172
12	TheKingK_	169
13	Mattesco	165
14	Mr_Byzantine	164
15	BeardBois	148
16	gamerlord1324	136
17	MC_Gamer_Geek	128
17	NLKBuilder	128
19	Btabtab	120
20	QuiCreans	119
21	skroobiez	112
22	Enderxz3	105
23	Crowman1	104
24	k_ce	101
25	toastfetchd	100
26	GildedRemnant	93
27	Manaateee	92
27	BungalowBeet	92
29	InchoateOyster	88
30	Kubelz	84
30	prizm_	84
32	corpsecity	83
33	WinterSepp	80
33	tuckerdoodle	80
35	dartwaffle	72
36	shineh10	64
36	hm947	64
36	QuesoCrusaderIII	64
36	Njensen7	64
40	Prismyst	60
40	AltnumberF4	60
42	Sorry_Arey07	56
43	_Huge_Male_	55
43	PlasticOtari	55
45	BPTY4618	52
45	Invintic	52
47	knarian	48
48	Werbe	44
49	Rebytre	41
50	BubblyPrototype	40
50	Skylord_Luke	40
50	MAns_44	40
53	doublemaki	36
53	SpicyDuckMan	36
55	Reneedium	30
55	Yamdalorian	30
57	cutelilreno	26
58	pintsizedrogue	25
58	WYFYoyo	25
60	fw3xy	24
61	U_Mos_	21
62	ZoomieZoomie	20
63	luseis	18
64	PazinGaming	16
64	12Magner05	16
66	Jackattack53	13
67	Tersea_	12
67	Mookle96	12
67	91stCataclysm	12
67	hanaryheatwave	12
67	Krowuss	12
67	Nicserso	12
73	MattieHD	10
73	CalebDHawk	10
75	Kowcio_	9
76	CoffeeNoir	8
76	Megarboh	8
76	olliebollie48	8
76	nagyvad	8
80	thatsjustfrankie	6
81	ECstardust	4
81	RatatJuice	4
81	RebelAndroid	4
81	LagVibes	4
81	lorywithay	4
81	Lez_	4
81	MrKrabOnCoke	4
81	rarrq	4
81	TheSecondLord	4
81	hydrothebot	4
81	ZeroAbyssTTV	4
81	R1CHY2K	4
81	Samificator	4
81	TJawesome09	4
81	DJzombiehunter	4
81	weabis	4
81	Soplight	4
81	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	beeperbeeper5	2
99	pixelviolin	2
101	Galactic_Badger	1
101	EveryonesUncle	1
