rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	fragrantmonke444	336
6	non089	308
7	Huwulling	200
8	MuffinManzz	188
9	SOA1RR	172
10	TheKingK_	169
11	Mattesco	165
12	Mr_Byzantine	164
13	BeardBois	148
14	MC_Gamer_Geek	128
14	NLKBuilder	128
16	Btabtab	120
17	skroobiez	112
18	Enderxz3	105
19	Crowman1	104
20	k_ce	101
21	toastfetchd	100
22	Manaateee	92
22	BungalowBeet	92
24	Kubelz	84
24	prizm_	84
26	corpsecity	83
27	tuckerdoodle	80
28	dartwaffle	72
29	hm947	64
29	QuesoCrusaderIII	64
29	Njensen7	64
32	Prismyst	60
32	AltnumberF4	60
34	Sorry_Arey	56
35	_Huge_Male_	55
35	PlasticOtari	55
37	BPTY4618	52
37	Invintic	52
39	Smashic	48
40	Werbe	44
41	RebytreGT	41
42	bubbLyPrototype	40
42	Skylord_Luke	40
42	MAns_44	40
45	YungMaki	36
45	SpicyDuckMan	36
47	Reneedium	30
47	Yamdalorian	30
49	pintsizedrogue	25
49	WYFYoyo	25
51	fw3xy74	24
52	ZoomieZoomie	20
53	luseis	18
54	PazinGaming	16
54	12Magner05	16
56	shineh10	12
56	Tersea_	12
56	Mookle96	12
56	91stCataclysm	12
56	Jackattack53	12
56	hanaryheatwave	12
56	Nicserso	12
63	MattieHD	10
63	CalebDHawk	10
65	CoffeeNoir	8
65	Megarboh	8
65	olliebollie48	8
68	ECstardust	4
68	RatatJuice	4
68	RebelAndroid	4
68	LagVibes	4
68	lorywithay	4
68	Lez_	4
68	MrKrabOnCoke	4
68	rarrq	4
68	TheSecondLord	4
68	Hydro___________	4
68	ZeroAbyssTTV	4
68	R1CHY2K	4
68	Samificator	4
68	TJawesome09	4
68	weabis	4
68	Soplight	4
68	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	beeperbeeper5	2
85	pixelviolin	2
87	Galactic_Badger	1
87	EveryonesUncle	1
87	Kowcio_	1
