rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	fragrantmonke444	360
6	non089	308
7	Huwulling	200
8	MuffinManzz	188
9	SOA1RR	172
10	TheKingK_	169
11	Mattesco	165
12	Mr_Byzantine	164
13	BeardBois	148
14	gamerlord1324	136
15	MC_Gamer_Geek	128
15	NLKBuilder	128
17	Btabtab	120
18	QuiCreans	119
19	skroobiez	112
20	Enderxz3	105
21	Crowman1	104
22	k_ce	101
23	toastfetchd	100
24	Manaateee	92
24	BungalowBeet	92
26	Kubelz	84
26	prizm_	84
28	corpsecity	83
29	tuckerdoodle	80
30	dartwaffle	72
31	hm947	64
31	QuesoCrusaderIII	64
31	Njensen7	64
34	Prismyst	60
34	AltnumberF4	60
36	Sorry_Arey	56
37	_Huge_Male_	55
37	PlasticOtari	55
39	BPTY4618	52
39	Invintic	52
41	Smashic	48
42	Werbe	44
43	RebytreGT	41
44	bubbLyPrototype	40
44	Skylord_Luke	40
44	MAns_44	40
47	YungMaki	36
47	SpicyDuckMan	36
49	Reneedium	30
49	Yamdalorian	30
51	pintsizedrogue	25
51	WYFYoyo	25
53	fw3xy74	24
54	pretty_pink_reno	22
55	U_Mos_	21
56	ZoomieZoomie	20
57	luseis	18
58	PazinGaming	16
58	12Magner05	16
60	Jackattack53	13
61	shineh10	12
61	Tersea_	12
61	Mookle96	12
61	91stCataclysm	12
61	hanaryheatwave	12
61	Krowuss	12
61	Nicserso	12
68	MattieHD	10
68	CalebDHawk	10
70	CoffeeNoir	8
70	Megarboh	8
70	olliebollie48	8
73	ECstardust	4
73	RatatJuice	4
73	RebelAndroid	4
73	LagVibes	4
73	lorywithay	4
73	Lez_	4
73	MrKrabOnCoke	4
73	rarrq	4
73	TheSecondLord	4
73	Hydro___________	4
73	ZeroAbyssTTV	4
73	R1CHY2K	4
73	Samificator	4
73	TJawesome09	4
73	weabis	4
73	Soplight	4
73	Mikael_Kuningas	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
91	beeperbeeper5	2
91	pixelviolin	2
93	Galactic_Badger	1
93	EveryonesUncle	1
93	Kowcio_	1
