rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	Mr_Byzantine	144
6	NLKBuilder	128
7	Enderslayerxz3	105
8	BungalowBeet	92
9	Kubelz	84
9	prizm_	84
11	UCP_TheKingK	81
12	tuckerdoodle	80
13	dartwaffle	72
14	jessewegottacook	68
15	hm947	64
15	Th6masss	64
17	Prismyst	60
17	AltnumberF4	60
19	PlasticOtari	55
20	00000000-0000-0000-0009-01fbab7ea71d	52
21	Smashic	48
22	Rebytre	41
23	Skylord_Luke	40
23	MAns_44	40
25	SpicyDuckMan	36
26	pintsizedrogue	25
26	WYFYoyo	25
28	fw3xywashere	24
29	ZoomieZoomie	20
30	Jiminie	18
31	Smoke____	14
32	Mookle96	12
32	91stCataclysm	12
32	Jackattack53	12
35	CalebDHawk	10
36	CoffeeNoir	8
36	Megarboh	8
38	RatatJuice	4
38	RebelAndroid	4
38	Lez_	4
38	MrKrabOnCoke	4
38	rarrq	4
38	Crowman1	4
38	TJawesome09	4
38	iHuntWeeaboos	4
38	YungMaki	4
38	Soplight	4
38	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	00000000-0000-0000-0009-01f898304150	4
50	beeperbeeper5	2
51	Mattesco	1
