rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	Mattesco	165
6	Mr_Byzantine	144
7	NLKBuilder	128
8	Enderslayerxz3	105
9	RoofTyler	92
9	BungalowBeet	92
11	Kubelz	84
11	prizm_	84
13	UCP_TheKingK	81
14	tuckerdoodle	80
15	dartwaffle	72
16	jessewegottacook	68
17	hm947	64
17	Th6masss	64
19	Prismyst	60
19	AltnumberF4	60
21	PlasticOtari	55
22	00000000-0000-0000-0009-01fbab7ea71d	52
23	Smashic	48
24	Rebytre	41
25	Skylord_Luke	40
25	MAns_44	40
27	SpicyDuckMan	36
28	pintsizedrogue	25
28	WYFYoyo	25
30	fw3xywashere	24
31	ZoomieZoomie	20
32	Jiminie	18
33	Smoke____	14
34	Mookle96	12
34	91stCataclysm	12
34	Jackattack53	12
37	CalebDHawk	10
38	CoffeeNoir	8
38	Megarboh	8
40	RatatJuice	4
40	RebelAndroid	4
40	Lez_	4
40	MrKrabOnCoke	4
40	rarrq	4
40	Crowman1	4
40	TJawesome09	4
40	iHuntWeeaboos	4
40	YungMaki	4
40	Soplight	4
40	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	00000000-0000-0000-0009-01f073f37a91	4
52	beeperbeeper5	2
