rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	MuffinManzz	188
7	Huwulling	184
8	UCP_TheKingK	169
9	Mattesco	165
10	Mr_Byzantine	164
11	SkinnyBois	148
12	MC_Gamer_Geek	128
12	NLKBuilder	128
14	Btabtab	120
15	jessewegottacook	112
16	Enderxz3	105
17	Crowman1	104
18	Manaateee	92
18	BungalowBeet	92
20	k_ce	84
20	Kubelz	84
20	prizm_	84
23	corpsecity	83
24	tuckerdoodle	80
25	dartwaffle	72
26	hm947	64
26	OffWithTheirHead	64
28	Prismyst	60
28	AltnumberF4	60
30	PlasticOtari	55
31	BPTY4618	52
31	Invintic	52
33	Smashic	48
34	Rebytre	41
35	Skylord_Luke	40
35	MAns_44	40
37	SpicyDuckMan	36
38	AdmiralSmoke	30
39	pintsizedrogue	25
39	WYFYoyo	25
41	fw3xy74	24
42	ZoomieZoomie	20
43	luseis	18
44	12Magner05	16
44	Sorry_Arey	16
46	shineh10	12
46	Mookle96	12
46	91stCataclysm	12
46	Jackattack53	12
46	hanaryheatwave	12
46	Nicserso	12
52	CalebDHawk	10
53	CoffeeNoir	8
53	Megarboh	8
53	olliebollie48	8
56	RatatJuice	4
56	RebelAndroid	4
56	Lez_	4
56	MrKrabOnCoke	4
56	rarrq	4
56	ItsHydroMC	4
56	ZeroAbyssTTV	4
56	R1CHY2K	4
56	TJawesome09	4
56	weabis	4
56	YungMaki	4
56	Soplight	4
56	00000000-0000-0000-0009-01ff0c3e5e4f	4
69	beeperbeeper5	2
70	Kowcio_	1
