rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	UCP_TheKingK	169
9	Mattesco	165
10	Mr_Byzantine	164
11	SkinnyBois	148
12	MC_Gamer_Geek	128
12	NLKBuilder	128
14	Btabtab	120
15	jessewegottacook	112
16	Enderxz3	105
17	Crowman1	104
18	k_ce	101
19	Manaateee	92
19	BungalowBeet	92
21	Kubelz	84
21	prizm_	84
23	corpsecity	83
24	tuckerdoodle	80
25	dartwaffle	72
26	hm947	64
26	OffWithTheirHead	64
28	Prismyst	60
28	AltnumberF4	60
30	Sorry_Arey	56
31	_Huge_Male_	55
31	PlasticOtari	55
33	BPTY4618	52
33	Invintic	52
35	Smashic	48
36	Werbe	44
37	Rebytre	41
38	Skylord_Luke	40
38	MAns_44	40
40	YungMaki	36
40	SpicyDuckMan	36
42	AdmiralSmoke	30
43	pintsizedrogue	25
43	WYFYoyo	25
45	fw3xy74	24
46	ZoomieZoomie	20
47	luseis	18
48	12Magner05	16
49	PazinGaming	12
49	shineh10	12
49	Mookle96	12
49	91stCataclysm	12
49	Jackattack53	12
49	hanaryheatwave	12
49	Nicserso	12
56	CalebDHawk	10
57	CoffeeNoir	8
57	Megarboh	8
57	olliebollie48	8
60	RatatJuice	4
60	RebelAndroid	4
60	Lez_	4
60	MrKrabOnCoke	4
60	rarrq	4
60	ItsHydroMC	4
60	ZeroAbyssTTV	4
60	R1CHY2K	4
60	Samificator	4
60	TJawesome09	4
60	weabis	4
60	Soplight	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
73	beeperbeeper5	2
74	EveryonesUncle	1
74	Kowcio_	1
