rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	Kubelz	84
6	tuckerdoodle	80
7	hm947	64
8	AltnumberF4	60
9	PlasticOtari	55
10	Hylo482y	52
11	Rebytre	40
11	MAns_44	40
13	SpicyDuckMan	36
14	WYFYoyo	25
15	fw3xywashere	24
16	pintsizedrogue	23
17	Smoke____	14
18	CalebDHawk	10
19	CoffeeNoir	8
19	Megarboh	8
21	rarrq	4
21	TJawesome09	4
21	YungMaki	4
21	Soplight	4
21	00000000-0000-0000-0009-01f898304150	4
26	beeperbeeper5	2
