rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	Kubelz	84
6	tuckerdoodle	80
7	dartwaffle	72
8	hm947	64
8	Th6masss	64
10	AltnumberF4	60
11	Hylo482y	52
12	Rebytre	40
12	MAns_44	40
14	SpicyDuckMan	36
15	pintsizedrogue	25
15	WYFYoyo	25
17	fw3xywashere	24
18	Smoke____	14
19	Jackattack53	12
20	CalebDHawk	10
21	UCP_TheKingK	9
22	CoffeeNoir	8
22	Megarboh	8
24	rarrq	4
24	TJawesome09	4
24	YungMaki	4
24	Soplight	4
24	00000000-0000-0000-0009-01f898304150	4
29	beeperbeeper5	2
