rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	UCP_TheKingK	169
9	Mattesco	165
10	Mr_Byzantine	164
11	SkinnyBois	148
12	MC_Gamer_Geek	128
12	NLKBuilder	128
14	Btabtab	120
15	jessewegottacook	112
16	Enderxz3	105
17	Crowman1	104
18	k_ce	101
19	Manaateee	92
19	BungalowBeet	92
21	Kubelz	84
21	prizm_	84
23	corpsecity	83
24	tuckerdoodle	80
25	dartwaffle	72
26	hm947	64
26	OffWithTheirHead	64
28	Prismyst	60
28	AltnumberF4	60
30	Sorry_Arey	56
31	PlasticOtari	55
32	BPTY4618	52
32	Invintic	52
34	Smashic	48
35	Rebytre	41
36	Skylord_Luke	40
36	MAns_44	40
38	YungMaki	36
38	SpicyDuckMan	36
40	AdmiralSmoke	30
41	pintsizedrogue	25
41	WYFYoyo	25
43	fw3xy74	24
44	ZoomieZoomie	20
45	luseis	18
46	12Magner05	16
47	shineh10	12
47	Mookle96	12
47	91stCataclysm	12
47	Jackattack53	12
47	hanaryheatwave	12
47	Nicserso	12
53	CalebDHawk	10
54	CoffeeNoir	8
54	Megarboh	8
54	olliebollie48	8
57	PazinGaming	4
57	RatatJuice	4
57	RebelAndroid	4
57	Lez_	4
57	MrKrabOnCoke	4
57	rarrq	4
57	ItsHydroMC	4
57	ZeroAbyssTTV	4
57	R1CHY2K	4
57	TJawesome09	4
57	weabis	4
57	Soplight	4
57	00000000-0000-0000-0009-01ff0c3e5e4f	4
70	beeperbeeper5	2
71	Kowcio_	1
