rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	BungalowBeet	92
6	Kubelz	84
7	UCP_TheKingK	81
8	tuckerdoodle	80
9	dartwaffle	72
10	hm947	64
10	Th6masss	64
12	AltnumberF4	60
13	PlasticOtari	55
14	Hylo482y	52
15	Smashic	48
16	Rebytre	41
17	MAns_44	40
18	SpicyDuckMan	36
19	pintsizedrogue	25
19	WYFYoyo	25
21	fw3xywashere	24
22	Smoke____	14
23	Jackattack53	12
24	CalebDHawk	10
25	CoffeeNoir	8
25	Megarboh	8
27	RebelAndroid	4
27	rarrq	4
27	TJawesome09	4
27	YungMaki	4
27	Soplight	4
27	00000000-0000-0000-0009-01ff0c3e5e4f	4
27	00000000-0000-0000-0009-01f898304150	4
34	beeperbeeper5	2
35	Mattesco	1
