rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	SOA1RR	172
9	UCP_TheKingK	169
10	Mattesco	165
11	Mr_Byzantine	164
12	SkinnyBois	148
13	MC_Gamer_Geek	128
13	NLKBuilder	128
15	Btabtab	120
16	jessewegottacook	112
17	Enderxz3	105
18	Crowman1	104
19	k_ce	101
20	Manaateee	92
20	BungalowBeet	92
22	Kubelz	84
22	prizm_	84
24	corpsecity	83
25	tuckerdoodle	80
26	dartwaffle	72
27	hm947	64
27	OffWithTheirHead	64
27	Njensen7	64
30	Prismyst	60
30	AltnumberF4	60
32	Sorry_Arey	56
33	_Huge_Male_	55
33	PlasticOtari	55
35	BPTY4618	52
35	Invintic	52
37	Smashic	48
38	Werbe	44
39	Rebytre	41
40	Skylord_Luke	40
40	MAns_44	40
42	YungMaki	36
42	SpicyDuckMan	36
44	AdmiralSmoke	30
45	pintsizedrogue	25
45	WYFYoyo	25
47	fw3xy74	24
48	ZoomieZoomie	20
49	luseis	18
50	12Magner05	16
51	PazinGaming	12
51	shineh10	12
51	Mookle96	12
51	91stCataclysm	12
51	Jackattack53	12
51	hanaryheatwave	12
51	Nicserso	12
58	CalebDHawk	10
59	CoffeeNoir	8
59	Megarboh	8
59	olliebollie48	8
62	ECstardust	4
62	RatatJuice	4
62	RebelAndroid	4
62	LagVibes	4
62	Lez_	4
62	MrKrabOnCoke	4
62	rarrq	4
62	ItsHydroMC	4
62	ZeroAbyssTTV	4
62	R1CHY2K	4
62	Samificator	4
62	TJawesome09	4
62	weabis	4
62	Soplight	4
62	00000000-0000-0000-0009-01ff0c3e5e4f	4
77	beeperbeeper5	2
77	pixelviolin	2
79	EveryonesUncle	1
79	Kowcio_	1
