rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	BungalowBeet	92
6	Kubelz	84
7	tuckerdoodle	80
8	dartwaffle	72
9	hm947	64
9	Th6masss	64
11	AltnumberF4	60
12	Hylo482y	52
13	Rebytre	41
14	MAns_44	40
15	SpicyDuckMan	36
16	pintsizedrogue	25
16	WYFYoyo	25
18	fw3xywashere	24
19	Smoke____	14
20	Jackattack53	12
21	CalebDHawk	10
22	UCP_TheKingK	9
23	CoffeeNoir	8
23	Megarboh	8
25	rarrq	4
25	TJawesome09	4
25	YungMaki	4
25	Soplight	4
25	00000000-0000-0000-0009-01f898304150	4
30	beeperbeeper5	2
