rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	milltesco	360
5	MisfitsMike	360
7	non089	308
8	Huwulling	200
9	MuffinManzz	188
10	SOA1RR	172
11	TheKingK_	169
12	Mattesco	165
13	Mr_Byzantine	164
14	BeardBois	148
15	gamerlord1324	136
16	MC_Gamer_Geek	128
16	NLKBuilder	128
18	Btabtab	120
19	QuiCreans	119
20	skroobiez	112
21	Enderxz3	105
22	Crowman1	104
23	k_ce	101
24	toastfetchd	100
25	Manaateee	92
25	bungalowbeet	92
27	Kubelz	84
27	prizm_	84
29	corpsecity	83
30	WinterSepp	80
30	tuckerdoodle	80
32	dartwaffle	72
33	shineh10	64
33	hm947	64
33	QuesoCrusaderIII	64
33	Njensen7	64
37	Prismyst	60
37	AltnumberF4	60
39	Sorry_Arey07	56
40	_Huge_Male_	55
40	PlasticOtari	55
42	BPTY4618	52
42	Invintic	52
44	Smashic	48
45	Werbe	44
46	Rebytre	41
47	BubblyPrototype_	40
47	Skylord_Luke	40
47	MAns_44	40
50	doublemaki	36
50	SpicyDuckMan	36
52	Reneedium	30
52	Yamdalorian	30
54	cuddlyMonster	26
55	pintsizedrogue	25
55	WYFYoyo	25
57	fw3xy	24
58	U_Mos_	21
59	ZoomieZoomie	20
60	luseis	18
61	PazinGaming	16
61	12Magner05	16
63	Jackattack53	13
64	Tersea_	12
64	Mookle96	12
64	91stCataclysm	12
64	hanaryheatwave	12
64	Krowuss	12
64	Nicserso	12
70	MattieHD	10
70	CalebDHawk	10
72	Kowcio_	9
73	CoffeeNoir	8
73	Megarboh	8
73	olliebollie48	8
76	ECstardust	4
76	RatatJuice	4
76	RebelAndroid	4
76	LagVibes	4
76	lorywithay	4
76	Lez_	4
76	MrKrabOnCoke	4
76	rarrq	4
76	TheSecondLord	4
76	hydrothebot	4
76	ZeroAbyssTTV	4
76	R1CHY2K	4
76	Samificator	4
76	TJawesome09	4
76	DJzombiehunter	4
76	weabis	4
76	Soplight	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	beeperbeeper5	2
94	pixelviolin	2
96	Galactic_Badger	1
96	EveryonesUncle	1
