rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	BungalowBeet	92
6	Kubelz	84
6	prizm_	84
8	UCP_TheKingK	81
9	tuckerdoodle	80
10	dartwaffle	72
11	Mr_Byzantine	68
12	hm947	64
12	Th6masss	64
14	Prismyst	60
14	AltnumberF4	60
16	PlasticOtari	55
17	00000000-0000-0000-0009-01fbab7ea71d	52
18	Smashic	48
19	Rebytre	41
20	Skylord_Luke	40
20	MAns_44	40
22	SpicyDuckMan	36
23	pintsizedrogue	25
23	WYFYoyo	25
25	fw3xywashere	24
26	Jiminie	18
27	Smoke____	14
28	Mookle96	12
28	91stCataclysm	12
28	Jackattack53	12
31	CalebDHawk	10
32	CoffeeNoir	8
32	Megarboh	8
34	RatatJuice	4
34	RebelAndroid	4
34	Lez_	4
34	rarrq	4
34	TJawesome09	4
34	iHuntWeeaboos	4
34	YungMaki	4
34	Soplight	4
34	ZoomieZoomie	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
34	00000000-0000-0000-0009-01f898304150	4
45	beeperbeeper5	2
46	Mattesco	1
