rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	Mattesco	165
6	Mr_Byzantine	144
7	NLKBuilder	128
8	Enderslayerxz3	105
9	BungalowBeet	92
10	Kubelz	84
10	prizm_	84
12	UCP_TheKingK	81
13	tuckerdoodle	80
14	dartwaffle	72
15	jessewegottacook	68
16	hm947	64
16	Th6masss	64
18	Prismyst	60
18	AltnumberF4	60
20	PlasticOtari	55
21	00000000-0000-0000-0009-01fbab7ea71d	52
22	Smashic	48
23	Rebytre	41
24	Skylord_Luke	40
24	MAns_44	40
26	SpicyDuckMan	36
27	pintsizedrogue	25
27	WYFYoyo	25
29	fw3xywashere	24
30	ZoomieZoomie	20
31	Jiminie	18
32	Smoke____	14
33	Mookle96	12
33	91stCataclysm	12
33	Jackattack53	12
36	CalebDHawk	10
37	CoffeeNoir	8
37	Megarboh	8
39	RatatJuice	4
39	RebelAndroid	4
39	Lez_	4
39	MrKrabOnCoke	4
39	rarrq	4
39	Crowman1	4
39	TJawesome09	4
39	iHuntWeeaboos	4
39	YungMaki	4
39	Soplight	4
39	00000000-0000-0000-0009-01ff0c3e5e4f	4
39	00000000-0000-0000-0009-01f073f37a91	4
51	beeperbeeper5	2
