rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	Kubelz	84
6	tuckerdoodle	80
7	dartwaffle	72
8	hm947	64
9	AltnumberF4	60
10	Hylo482y	52
11	Rebytre	40
11	MAns_44	40
13	SpicyDuckMan	36
14	pintsizedrogue	25
14	WYFYoyo	25
16	fw3xywashere	24
17	Smoke____	14
18	Jackattack53	12
19	CalebDHawk	10
20	UCP_TheKingK	9
21	CoffeeNoir	8
21	Megarboh	8
23	rarrq	4
23	TJawesome09	4
23	YungMaki	4
23	Soplight	4
23	00000000-0000-0000-0009-01f898304150	4
28	beeperbeeper5	2
