rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	Colmer94	396
5	CattSoup	376
6	milltesco	360
6	MisfitsMike	360
8	non089	308
9	Huwulling	200
10	MuffinManzz	188
11	SOA1RR	172
12	TheKingK_	169
13	Mattesco	165
14	Mr_Byzantine	164
15	BeardBois	148
16	gamerlord1324	136
17	MC_Gamer_Geek	128
17	NLKBuilder	128
19	Btabtab	120
20	QuiCreans	119
21	skroobiez	112
22	PlsUpdateGeyser	108
23	Enderxz3	105
24	Crowman1	104
25	k_ce	101
26	GildedRemnant	100
26	toastfetchd	100
28	Manaateee	92
28	BungalowBeet	92
30	InchoateOyster	88
30	DJzombiehunter	88
32	Kubelz	84
32	prizm_	84
34	corpsecity	83
35	WinterSepp	80
35	tuckerdoodle	80
37	dartwaffle	72
38	shineh10	64
38	hm947	64
38	QuesoCrusaderIII	64
38	Njensen7	64
42	Prismyst	60
42	AltnumberF4	60
44	Sorry_Arey07	56
45	_Huge_Male_	55
45	PlasticOtari	55
47	BPTY4618	52
47	Invintic	52
49	knarian	48
50	Werbe	44
51	Rebytre	41
52	BubblyPrototype	40
52	Skylord_Luke	40
52	MAns_44	40
55	doublemaki	36
55	SpicyDuckMan	36
57	Reneedium	30
57	Yamdalorian	30
59	cutelilreno	26
60	pintsizedrogue	25
60	WYFYoyo	25
62	fw3xy	24
63	U_Mos_	21
64	ZoomieZoomie	20
65	luseis	18
66	PazinGaming	16
66	12Magner05	16
68	Jackattack53	13
69	Tersea_	12
69	Mookle96	12
69	91stCataclysm	12
69	hanaryheatwave	12
69	Krowuss	12
69	Nicserso	12
75	MattieHD	10
75	CalebDHawk	10
77	Kowcio_	9
78	CoffeeNoir	8
78	Megarboh	8
78	olliebollie48	8
78	LeCavalier636	8
78	nagyvad	8
83	thatsjustfrankie	6
84	ECstardust	4
84	RatatJuice	4
84	RebelAndroid	4
84	LagVibes	4
84	lorywithay	4
84	Lez_	4
84	MrKrabOnCoke	4
84	rarrq	4
84	TheSecondLord	4
84	hydrothebot	4
84	ZeroAbyssTTV	4
84	R1CHY2K	4
84	Samificator	4
84	TJawesome09	4
84	weabis	4
84	Soplight	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
101	beeperbeeper5	2
101	pixelviolin	2
103	EveryonesUncle	1
