rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	SOA1RR	172
9	UCP_TheKingK	169
10	Mattesco	165
11	Mr_Byzantine	164
12	SkinnyBois	148
13	MC_Gamer_Geek	128
13	NLKBuilder	128
15	Btabtab	120
16	jessewegottacook	112
17	Enderxz3	105
18	Crowman1	104
19	k_ce	101
20	Manaateee	92
20	BungalowBeet	92
22	Kubelz	84
22	prizm_	84
24	corpsecity	83
25	tuckerdoodle	80
26	dartwaffle	72
27	hm947	64
27	OffWithTheirHead	64
29	Prismyst	60
29	AltnumberF4	60
31	Sorry_Arey	56
32	_Huge_Male_	55
32	PlasticOtari	55
34	BPTY4618	52
34	Invintic	52
36	Smashic	48
37	Werbe	44
38	Rebytre	41
39	Skylord_Luke	40
39	MAns_44	40
41	YungMaki	36
41	SpicyDuckMan	36
43	AdmiralSmoke	30
44	pintsizedrogue	25
44	WYFYoyo	25
46	fw3xy74	24
47	ZoomieZoomie	20
48	luseis	18
49	12Magner05	16
50	PazinGaming	12
50	shineh10	12
50	Mookle96	12
50	91stCataclysm	12
50	Jackattack53	12
50	hanaryheatwave	12
50	Nicserso	12
57	CalebDHawk	10
58	CoffeeNoir	8
58	Megarboh	8
58	olliebollie48	8
61	RatatJuice	4
61	RebelAndroid	4
61	LagVibes	4
61	Lez_	4
61	MrKrabOnCoke	4
61	rarrq	4
61	ItsHydroMC	4
61	ZeroAbyssTTV	4
61	R1CHY2K	4
61	Samificator	4
61	TJawesome09	4
61	weabis	4
61	Soplight	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
75	beeperbeeper5	2
75	pixelviolin	2
77	EveryonesUncle	1
77	Kowcio_	1
