rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	SOA1RR	172
9	UCP_TheKingK	169
10	Mattesco	165
11	Mr_Byzantine	164
12	SkinnyBois	148
13	MC_Gamer_Geek	128
13	NLKBuilder	128
15	Btabtab	120
16	jessewegottacook	112
17	Enderxz3	105
18	Crowman1	104
19	k_ce	101
20	toastfetchd	100
21	Manaateee	92
21	BungalowBeet	92
23	Kubelz	84
23	prizm_	84
25	corpsecity	83
26	tuckerdoodle	80
27	dartwaffle	72
28	hm947	64
28	OffWithTheirHead	64
28	Njensen7	64
31	Prismyst	60
31	AltnumberF4	60
33	Sorry_Arey	56
34	_Huge_Male_	55
34	PlasticOtari	55
36	BPTY4618	52
36	Invintic	52
38	Smashic	48
39	Werbe	44
40	Rebytre	41
41	Skylord_Luke	40
41	MAns_44	40
43	YungMaki	36
43	SpicyDuckMan	36
45	Reneedium	30
45	AdmiralSmoke	30
47	pintsizedrogue	25
47	WYFYoyo	25
49	fw3xy74	24
50	ZoomieZoomie	20
51	luseis	18
52	12Magner05	16
53	PazinGaming	12
53	shineh10	12
53	Mookle96	12
53	91stCataclysm	12
53	Jackattack53	12
53	hanaryheatwave	12
53	Nicserso	12
60	MattieHD	10
60	CalebDHawk	10
62	CoffeeNoir	8
62	Megarboh	8
62	olliebollie48	8
65	ECstardust	4
65	RatatJuice	4
65	RebelAndroid	4
65	LagVibes	4
65	lorywithay	4
65	Lez_	4
65	MrKrabOnCoke	4
65	rarrq	4
65	ItsHydroMC	4
65	ZeroAbyssTTV	4
65	R1CHY2K	4
65	Samificator	4
65	TJawesome09	4
65	weabis	4
65	Soplight	4
65	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	beeperbeeper5	2
81	pixelviolin	2
83	EveryonesUncle	1
83	Kowcio_	1
