rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	MuffinManzz	188
7	Huwulling	184
8	UCP_TheKingK	169
9	Mattesco	165
10	SkinnyBois	148
11	Mr_Byzantine	144
12	NLKBuilder	128
13	Btabtab	120
14	jessewegottacook	112
15	Enderxz3	105
16	Crowman1	104
17	Manaateee	92
17	BungalowBeet	92
19	k_ce	84
19	Kubelz	84
19	prizm_	84
22	corpsecity	83
23	tuckerdoodle	80
24	dartwaffle	72
25	hm947	64
25	OffWithTheirHead	64
27	Prismyst	60
27	AltnumberF4	60
29	PlasticOtari	55
30	BPTY4618	52
30	Invintic	52
32	Smashic	48
33	Rebytre	41
34	Skylord_Luke	40
34	MAns_44	40
36	SpicyDuckMan	36
37	pintsizedrogue	25
37	WYFYoyo	25
39	fw3xy74	24
40	ZoomieZoomie	20
41	luseis	18
42	12Magner05	16
43	AdmiralSmoke	14
44	shineh10	12
44	Mookle96	12
44	91stCataclysm	12
44	Jackattack53	12
44	hanaryheatwave	12
44	Nicserso	12
50	CalebDHawk	10
51	CoffeeNoir	8
51	Megarboh	8
51	olliebollie48	8
54	RatatJuice	4
54	RebelAndroid	4
54	Lez_	4
54	MrKrabOnCoke	4
54	rarrq	4
54	ZeroAbyssTTV	4
54	R1CHY2K	4
54	TJawesome09	4
54	weabis	4
54	YungMaki	4
54	Soplight	4
54	00000000-0000-0000-0009-01ff0c3e5e4f	4
54	00000000-0000-0000-0009-01f898304150	4
67	beeperbeeper5	2
68	Kowcio_	1
