rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	BungalowBeet	92
6	Kubelz	84
7	UCP_TheKingK	81
8	tuckerdoodle	80
9	dartwaffle	72
10	hm947	64
10	Th6masss	64
12	Prismyst	60
12	AltnumberF4	60
14	PlasticOtari	55
15	Hylo482y	52
16	Smashic	48
17	Rebytre	41
18	MAns_44	40
19	SpicyDuckMan	36
20	pintsizedrogue	25
20	WYFYoyo	25
22	fw3xywashere	24
23	Smoke____	14
24	Mookle96	12
24	Jackattack53	12
26	CalebDHawk	10
27	CoffeeNoir	8
27	Megarboh	8
29	RebelAndroid	4
29	rarrq	4
29	TJawesome09	4
29	YungMaki	4
29	Soplight	4
29	00000000-0000-0000-0009-01ff0c3e5e4f	4
29	00000000-0000-0000-0009-01f898304150	4
36	beeperbeeper5	2
37	Mattesco	1
