rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	MuffinManzz	188
7	Huwulling	184
8	UCP_TheKingK	169
9	Mattesco	165
10	SkinnyBois	148
11	Mr_Byzantine	144
12	MC_Gamer_Geek	128
12	NLKBuilder	128
14	Btabtab	120
15	jessewegottacook	112
16	Enderxz3	105
17	Crowman1	104
18	Manaateee	92
18	BungalowBeet	92
20	k_ce	84
20	Kubelz	84
20	prizm_	84
23	corpsecity	83
24	tuckerdoodle	80
25	dartwaffle	72
26	hm947	64
26	OffWithTheirHead	64
28	Prismyst	60
28	AltnumberF4	60
30	PlasticOtari	55
31	BPTY4618	52
31	Invintic	52
33	Smashic	48
34	Rebytre	41
35	Skylord_Luke	40
35	MAns_44	40
37	SpicyDuckMan	36
38	AdmiralSmoke	30
39	pintsizedrogue	25
39	WYFYoyo	25
41	fw3xy74	24
42	ZoomieZoomie	20
43	luseis	18
44	12Magner05	16
45	shineh10	12
45	Mookle96	12
45	91stCataclysm	12
45	Jackattack53	12
45	hanaryheatwave	12
45	Nicserso	12
51	CalebDHawk	10
52	CoffeeNoir	8
52	Megarboh	8
52	olliebollie48	8
55	RatatJuice	4
55	RebelAndroid	4
55	Lez_	4
55	MrKrabOnCoke	4
55	rarrq	4
55	ZeroAbyssTTV	4
55	R1CHY2K	4
55	TJawesome09	4
55	weabis	4
55	YungMaki	4
55	Soplight	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
55	00000000-0000-0000-0009-01f898304150	4
68	beeperbeeper5	2
69	Kowcio_	1
