rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	Enderslayerxz3	105
5	BungalowBeet	92
6	Kubelz	84
7	tuckerdoodle	80
8	dartwaffle	72
9	hm947	64
9	Th6masss	64
11	AltnumberF4	60
12	PlasticOtari	55
13	Hylo482y	52
14	Rebytre	41
15	MAns_44	40
16	SpicyDuckMan	36
17	pintsizedrogue	25
17	WYFYoyo	25
19	fw3xywashere	24
20	Smoke____	14
21	Jackattack53	12
22	CalebDHawk	10
23	UCP_TheKingK	9
24	CoffeeNoir	8
24	Megarboh	8
26	RebelAndroid	4
26	rarrq	4
26	TJawesome09	4
26	YungMaki	4
26	Soplight	4
26	00000000-0000-0000-0009-01f898304150	4
32	beeperbeeper5	2
