rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	fragrantmonke444	336
6	non089	308
7	Huwulling	200
8	MuffinManzz	188
9	SOA1RR	172
10	TheKingK_	169
11	Mattesco	165
12	Mr_Byzantine	164
13	BeardBois	148
14	MC_Gamer_Geek	128
14	NLKBuilder	128
16	Btabtab	120
17	QuiCreans	119
18	skroobiez	112
19	Enderxz3	105
20	Crowman1	104
21	k_ce	101
22	toastfetchd	100
23	Manaateee	92
23	BungalowBeet	92
25	Kubelz	84
25	prizm_	84
27	corpsecity	83
28	tuckerdoodle	80
29	dartwaffle	72
30	hm947	64
30	QuesoCrusaderIII	64
30	Njensen7	64
33	Prismyst	60
33	AltnumberF4	60
35	Sorry_Arey	56
36	_Huge_Male_	55
36	PlasticOtari	55
38	BPTY4618	52
38	Invintic	52
40	Smashic	48
41	Werbe	44
42	RebytreGT	41
43	bubbLyPrototype	40
43	Skylord_Luke	40
43	MAns_44	40
46	YungMaki	36
46	SpicyDuckMan	36
48	Reneedium	30
48	Yamdalorian	30
50	pintsizedrogue	25
50	WYFYoyo	25
52	fw3xy74	24
53	ZoomieZoomie	20
54	luseis	18
55	PazinGaming	16
55	12Magner05	16
57	Jackattack53	13
58	shineh10	12
58	Tersea_	12
58	Mookle96	12
58	91stCataclysm	12
58	hanaryheatwave	12
58	Nicserso	12
64	MattieHD	10
64	CalebDHawk	10
66	CoffeeNoir	8
66	Megarboh	8
66	olliebollie48	8
69	ECstardust	4
69	RatatJuice	4
69	RebelAndroid	4
69	LagVibes	4
69	lorywithay	4
69	Lez_	4
69	MrKrabOnCoke	4
69	rarrq	4
69	TheSecondLord	4
69	Hydro___________	4
69	ZeroAbyssTTV	4
69	R1CHY2K	4
69	Samificator	4
69	TJawesome09	4
69	weabis	4
69	Soplight	4
69	00000000-0000-0000-0009-01ff0c3e5e4f	4
86	beeperbeeper5	2
86	pixelviolin	2
88	Galactic_Badger	1
88	EveryonesUncle	1
88	Kowcio_	1
