rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	364
5	non089	308
6	MuffinManzz	188
7	Mattesco	165
8	SkinnyBois	148
9	Mr_Byzantine	144
10	NLKBuilder	128
11	Btabtab	120
12	Enderxz3	105
13	Huwulling	100
14	RoofTyler	92
14	BungalowBeet	92
16	UCP_TheKingK	85
17	jessewegottacook	84
17	Kubelz	84
17	prizm_	84
20	corpsecity	83
21	tuckerdoodle	80
22	dartwaffle	72
23	hm947	64
23	OffWithTheirHead	64
25	Prismyst	60
25	AltnumberF4	60
27	PlasticOtari	55
28	00000000-0000-0000-0009-01fbab7ea71d	52
29	Smashic	48
30	Crowman1	44
31	Rebytre	41
32	Skylord_Luke	40
32	MAns_44	40
34	SpicyDuckMan	36
35	pintsizedrogue	25
35	WYFYoyo	25
37	fw3xywashere	24
38	ZoomieZoomie	20
39	luseis	18
40	Smoke____	14
41	shineh10	12
41	Mookle96	12
41	91stCataclysm	12
41	Jackattack53	12
41	hanaryheatwave	12
46	CalebDHawk	10
47	CoffeeNoir	8
47	Megarboh	8
47	olliebollie48	8
50	RatatJuice	4
50	RebelAndroid	4
50	Lez_	4
50	MrKrabOnCoke	4
50	rarrq	4
50	ZeroAbyssTTV	4
50	TJawesome09	4
50	weabis	4
50	YungMaki	4
50	Soplight	4
50	00000000-0000-0000-0009-01ff0c3e5e4f	4
50	00000000-0000-0000-0009-01f073f37a91	4
62	beeperbeeper5	2
63	Kowcio_	1
