rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	Mr_Byzantine	144
6	NLKBuilder	128
7	Enderslayerxz3	105
8	BungalowBeet	92
9	Kubelz	84
9	prizm_	84
11	UCP_TheKingK	81
12	tuckerdoodle	80
13	dartwaffle	72
14	hm947	64
14	Th6masss	64
16	Prismyst	60
16	AltnumberF4	60
18	PlasticOtari	55
19	00000000-0000-0000-0009-01fbab7ea71d	52
20	Smashic	48
21	Rebytre	41
22	Skylord_Luke	40
22	MAns_44	40
24	SpicyDuckMan	36
25	pintsizedrogue	25
25	WYFYoyo	25
27	fw3xywashere	24
28	ZoomieZoomie	20
29	Jiminie	18
30	Smoke____	14
31	Mookle96	12
31	91stCataclysm	12
31	Jackattack53	12
34	CalebDHawk	10
35	CoffeeNoir	8
35	Megarboh	8
37	RatatJuice	4
37	RebelAndroid	4
37	Lez_	4
37	MrKrabOnCoke	4
37	rarrq	4
37	Crowman1	4
37	TJawesome09	4
37	iHuntWeeaboos	4
37	YungMaki	4
37	Soplight	4
37	00000000-0000-0000-0009-01ff0c3e5e4f	4
37	00000000-0000-0000-0009-01f898304150	4
49	beeperbeeper5	2
50	Mattesco	1
