rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	non089	308
5	Mattesco	165
6	SkinnyBois	148
7	Mr_Byzantine	144
8	NLKBuilder	128
9	Enderxz3	105
10	RoofTyler	92
10	BungalowBeet	92
12	Kubelz	84
12	prizm_	84
14	UCP_TheKingK	81
15	tuckerdoodle	80
16	dartwaffle	72
17	jessewegottacook	68
18	hm947	64
18	OffWithTheirHead	64
20	Prismyst	60
20	AltnumberF4	60
22	PlasticOtari	55
23	00000000-0000-0000-0009-01fbab7ea71d	52
24	Smashic	48
24	CattSoup	48
26	Rebytre	41
27	Skylord_Luke	40
27	MAns_44	40
29	SpicyDuckMan	36
30	pintsizedrogue	25
30	WYFYoyo	25
32	fw3xywashere	24
33	ZoomieZoomie	20
34	luseis	18
35	Smoke____	14
36	Mookle96	12
36	91stCataclysm	12
36	Jackattack53	12
39	CalebDHawk	10
40	shineh10	8
40	CoffeeNoir	8
40	Megarboh	8
40	olliebollie48	8
44	RatatJuice	4
44	RebelAndroid	4
44	Lez_	4
44	MrKrabOnCoke	4
44	rarrq	4
44	Crowman1	4
44	ZeroAbyssTTV	4
44	TJawesome09	4
44	weabis	4
44	YungMaki	4
44	Soplight	4
44	00000000-0000-0000-0009-01ff0c3e5e4f	4
44	00000000-0000-0000-0009-01f073f37a91	4
57	beeperbeeper5	2
