rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	448
4	CattSoup	376
5	non089	308
6	Huwulling	200
7	MuffinManzz	188
8	SOA1RR	172
9	TheKingK_	169
10	Mattesco	165
11	Mr_Byzantine	164
12	BeardBois	148
13	MC_Gamer_Geek	128
13	NLKBuilder	128
15	Btabtab	120
16	skroobiez	112
17	Enderxz3	105
18	Crowman1	104
19	k_ce	101
20	toastfetchd	100
21	Manaateee	92
21	BungalowBeet	92
23	Kubelz	84
23	prizm_	84
25	corpsecity	83
26	tuckerdoodle	80
27	dartwaffle	72
28	hm947	64
28	QuesoCrusaderIII	64
28	Njensen7	64
31	Prismyst	60
31	AltnumberF4	60
33	Sorry_Arey	56
34	_Huge_Male_	55
34	PlasticOtari	55
36	BPTY4618	52
36	Invintic	52
38	Smashic	48
39	Werbe	44
40	RebytreGT	41
41	bubbLyPrototype	40
41	Skylord_Luke	40
41	MAns_44	40
44	YungMaki	36
44	SpicyDuckMan	36
46	Reneedium	30
46	Yamdalorian	30
48	pintsizedrogue	25
48	WYFYoyo	25
50	fw3xy74	24
51	ZoomieZoomie	20
52	luseis	18
53	12Magner05	16
54	PazinGaming	12
54	shineh10	12
54	Tersea_	12
54	Mookle96	12
54	91stCataclysm	12
54	Jackattack53	12
54	hanaryheatwave	12
54	Nicserso	12
62	MattieHD	10
62	CalebDHawk	10
64	CoffeeNoir	8
64	Megarboh	8
64	olliebollie48	8
67	ECstardust	4
67	RatatJuice	4
67	RebelAndroid	4
67	LagVibes	4
67	lorywithay	4
67	Lez_	4
67	MrKrabOnCoke	4
67	rarrq	4
67	Hydro___________	4
67	ZeroAbyssTTV	4
67	R1CHY2K	4
67	Samificator	4
67	TJawesome09	4
67	weabis	4
67	Soplight	4
67	00000000-0000-0000-0009-01ff0c3e5e4f	4
83	beeperbeeper5	2
83	pixelviolin	2
85	Galactic_Badger	1
85	EveryonesUncle	1
85	Kowcio_	1
