rank	username	minecraft:crafted/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	5928
2	joethahobo	1720
3	EMC_	444
4	non089	308
5	Mr_Byzantine	144
6	NLKBuilder	128
7	Enderslayerxz3	105
8	BungalowBeet	92
9	Kubelz	84
9	prizm_	84
11	UCP_TheKingK	81
12	tuckerdoodle	80
13	dartwaffle	72
14	hm947	64
14	Th6masss	64
16	Prismyst	60
16	AltnumberF4	60
18	PlasticOtari	55
19	00000000-0000-0000-0009-01fbab7ea71d	52
20	Smashic	48
21	Rebytre	41
22	Skylord_Luke	40
22	MAns_44	40
24	SpicyDuckMan	36
25	pintsizedrogue	25
25	WYFYoyo	25
27	fw3xywashere	24
28	Jiminie	18
29	Smoke____	14
30	Mookle96	12
30	91stCataclysm	12
30	Jackattack53	12
33	CalebDHawk	10
34	CoffeeNoir	8
34	Megarboh	8
36	RatatJuice	4
36	RebelAndroid	4
36	Lez_	4
36	MrKrabOnCoke	4
36	rarrq	4
36	TJawesome09	4
36	iHuntWeeaboos	4
36	YungMaki	4
36	Soplight	4
36	ZoomieZoomie	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
36	00000000-0000-0000-0009-01f898304150	4
48	beeperbeeper5	2
49	Mattesco	1
