rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	Zythose	1626
4	joethahobo	1408
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	TheBiggestFeller	584
9	Spacewardharpy7	560
10	Di_infiri	516
11	Kakolbus	404
12	PlasticOtari	317
13	Vorlice	312
14	Bandito_Roamer	252
15	ciemacigans	236
16	burbankbuilder28	212
17	MyNameIsJobo	208
17	Smoke____	208
19	starbits140	176
20	ROY4LE	172
21	HellsSponge	167
22	yulgur1	160
23	eitanzaki	116
24	Eraxa	112
25	teslawolf38	104
26	xxPipperDipperxx	100
27	Zedducius	96
27	Biites	96
29	Prismyst	88
30	surfinggiraffejp	84
31	_Dean_123	80
31	Kamflame10	80
33	r123moore	76
33	RobotMinion101	76
35	Esme_1	72
35	PigDab	72
37	bitsplease	68
38	Mr_Byzantine	64
38	DermeinUser	64
38	AlphaWolfPlaysMC	64
41	Freeman666	60
42	rarrq	56
42	_Nuf	56
44	Merv__	52
45	RoofTyler	48
45	Decaying_Lotus	48
45	Nargotah	48
48	Rebytre	40
48	El_Jalapeno	40
50	lcvezra	36
51	GlitchyPlate810	32
52	6king6colt6	28
52	Werbe	28
52	The_slideV3	28
55	Moofyman	26
56	Jindong	24
56	FlashMigma	24
58	lorpus	20
58	Meepcraft	20
60	Blackberry1310	16
60	Chromary	16
60	Bumpy419	16
60	stellarjay	16
60	Jimb0nat0r	16
65	chipklip	12
65	Yatitay	12
65	ShedJr_	12
65	Zaridey	12
65	Hyp3rion_	12
65	Billious	12
65	Dusk_95	12
72	Mahoose	9
73	chlorinex	8
73	4774	8
73	2Stout	8
73	Maenara	8
73	EveryonesUncle	8
73	fluddd	8
73	Typadopoulos	8
80	diamondgolem35	4
80	bloodbiter	4
80	500am	4
80	breadbowlgamer	4
80	ApophisNova	4
80	binman420	4
80	mobunni	4
80	Skippeh	4
80	OfficerAnvil	4
80	EcksD	4
80	MyNamaSheff	4
80	00000000-0000-0000-0009-01ff0c3e5e4f	4
92	beeperbeeper5	3
92	Quinasin	3
94	SuperPooch06	1
