rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	404
12	PlasticOtari	317
13	Vorlice	312
14	Bandito_Roamer	252
15	ciemacigans	236
16	burbankbuilder28	212
17	MyNameIsJobo	208
17	Smoke____	208
19	starbits140	176
20	ROY4LE	172
21	HellsSponge	167
22	yulgur1	160
23	eitanzaki	116
24	Eraxa	112
25	teslawolf38	104
26	xxPipperDipperxx	100
27	Zedducius	96
27	Biites	96
29	Prismyst	88
30	surfinggiraffejp	84
31	_Dean_123	80
31	Kamflame10	80
33	r123moore	76
33	RobotMinion101	76
35	Esme_1	72
35	PigDab	72
37	RoofTyler	68
37	bitsplease	68
39	Mr_Byzantine	64
39	DermeinUser	64
39	AlphaWolfPlaysMC	64
42	Freeman666	60
43	Lez_	56
43	rarrq	56
43	_Nuf	56
46	Merv__	52
47	Decaying_Lotus	48
47	Nargotah	48
49	Rebytre	40
49	El_Jalapeno	40
51	lcvezra	36
52	GlitchyPlate810	32
53	SmashingPump	28
53	6king6colt6	28
53	Werbe	28
53	The_slideV3	28
57	Moofyman	26
58	Jindong	24
58	FlashMigma	24
60	lorpus	20
60	Meepcraft	20
62	Blackberry1310	16
62	Chromary	16
62	Bumpy419	16
62	stellarjay	16
62	Jimb0nat0r	16
67	chipklip	12
67	Yatitay	12
67	ShedJr_	12
67	Zaridey	12
67	Hyp3rion_	12
67	Billious	12
67	Dusk_95	12
74	Mahoose	9
75	diamondgolem35	8
75	chlorinex	8
75	4774	8
75	2Stout	8
75	Maenara	8
75	EveryonesUncle	8
75	fluddd	8
75	Typadopoulos	8
83	bloodbiter	4
83	500am	4
83	breadbowlgamer	4
83	ApophisNova	4
83	binman420	4
83	mobunni	4
83	Skippeh	4
83	OfficerAnvil	4
83	EcksD	4
83	MyNamaSheff	4
83	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	beeperbeeper5	3
94	Quinasin	3
96	SuperPooch06	1
96	Kowcio_	1
