rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	Zythose	1626
4	joethahobo	1408
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	404
12	PlasticOtari	317
13	Vorlice	312
14	Bandito_Roamer	252
15	ciemacigans	236
16	burbankbuilder28	212
17	MyNameIsJobo	208
17	Smoke____	208
19	starbits140	176
20	ROY4LE	172
21	HellsSponge	167
22	yulgur1	160
23	eitanzaki	116
24	Eraxa	112
25	teslawolf38	104
26	xxPipperDipperxx	100
27	Zedducius	96
27	Biites	96
29	Prismyst	88
30	surfinggiraffejp	84
31	_Dean_123	80
31	Kamflame10	80
33	r123moore	76
33	RobotMinion101	76
35	Esme_1	72
35	PigDab	72
37	RoofTyler	68
37	bitsplease	68
39	Mr_Byzantine	64
39	DermeinUser	64
39	AlphaWolfPlaysMC	64
42	Freeman666	60
43	rarrq	56
43	_Nuf	56
45	Merv__	52
46	Decaying_Lotus	48
46	Nargotah	48
48	Rebytre	40
48	El_Jalapeno	40
50	lcvezra	36
51	GlitchyPlate810	32
52	SmashingPump	28
52	6king6colt6	28
52	Werbe	28
52	The_slideV3	28
56	Moofyman	26
57	Jindong	24
57	FlashMigma	24
59	lorpus	20
59	Meepcraft	20
61	Blackberry1310	16
61	Chromary	16
61	Bumpy419	16
61	stellarjay	16
61	Jimb0nat0r	16
66	chipklip	12
66	Yatitay	12
66	ShedJr_	12
66	Zaridey	12
66	Hyp3rion_	12
66	Billious	12
66	Dusk_95	12
73	Mahoose	9
74	diamondgolem35	8
74	chlorinex	8
74	4774	8
74	2Stout	8
74	Maenara	8
74	EveryonesUncle	8
74	fluddd	8
74	Typadopoulos	8
82	bloodbiter	4
82	500am	4
82	breadbowlgamer	4
82	ApophisNova	4
82	binman420	4
82	mobunni	4
82	Skippeh	4
82	OfficerAnvil	4
82	EcksD	4
82	MyNamaSheff	4
82	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	beeperbeeper5	3
93	Quinasin	3
95	SuperPooch06	1
95	Kowcio_	1
