rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	AdmiralSmoke	320
13	PlasticOtari	317
14	Vorlice	312
15	Bandito_Roamer	252
15	PazinGaming	252
17	ciemacigans	236
18	burbankbuilder28	212
19	MyNameIsJobo	208
20	teslawolf38	176
20	starbits140	176
22	ROY4LE	172
23	HellsSponge	167
24	yulgur1	160
25	eitanzaki	116
26	Eraxa	112
27	xxPipperDipperxx	100
28	Zedducius	96
28	Biites	96
30	Prismyst	88
31	surfinggiraffejp	84
32	_Dean_123	80
32	Kamflame10	80
34	r123moore	76
34	RobotMinion101	76
36	Ryan_GEMS	72
36	PigDab	72
38	Manaateee	68
38	bitsplease	68
40	Mr_Byzantine	64
40	DermeinUser	64
40	AlphaWolfPlaysMC	64
43	Freeman666	60
44	Lez_	56
44	rarrq	56
44	_Nuf	56
47	Merv__	52
48	Decaying_Lotus	48
48	Nargotah	48
50	Rebytre	40
50	El_Jalapeno	40
50	SkinnyBois	40
53	lcvezra	36
54	_i_ERROR_i_	32
55	SmashingPump	28
55	6king6colt6	28
55	Hyp3rion_	28
55	Werbe	28
55	The_slideV3	28
60	Moofyman	26
61	Jindong	24
61	FlashMigma	24
63	lorpus	20
63	Meepcraft	20
65	Blackberry1310	16
65	Chromary	16
65	Bumpy419	16
65	stellarjay	16
65	Jimb0nat0r	16
70	chipklip	12
70	Yatitay	12
70	ShedJr_	12
70	Zaridey	12
70	Billious	12
70	Druid95	12
76	Mahoose	9
77	diamondgolem35	8
77	chlorinex	8
77	4774	8
77	2Stout	8
77	Maenara	8
77	EveryonesUncle	8
77	fluddd	8
77	Typadopoulos	8
85	bloodbiter	4
85	500am	4
85	breadbowlgamer	4
85	ApophisNova	4
85	PaperCanvas	4
85	LeonelSalamanca	4
85	mobunni	4
85	Skippeh	4
85	OfficerAnvil	4
85	EcksD	4
85	MyNamaSheff	4
85	00000000-0000-0000-0009-01ff0c3e5e4f	4
97	beeperbeeper5	3
97	Quinasin	3
99	SuperPooch06	1
99	Kowcio_	1
