rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	Werbe	416
13	Yamdalorian	320
14	PlasticOtari	317
15	Vorlice	312
16	Kowcio_	257
17	Bandito_Roamer	252
17	PazinGaming	252
19	ciemacigans	236
20	burbankbuilder28	212
21	MyNameIsJobo	208
22	teslawolf38	176
22	starbits140	176
24	ROY4LE	172
25	HellsSponge	167
26	yulgur1	160
27	eitanzaki	116
28	Eraxa	112
29	xxPipperDipperxx	100
30	Zedducius	96
30	Biites	96
32	Prismyst	88
33	surfinggiraffejp	84
34	_Dean_123	80
34	Kamflame	80
36	r123moore	76
36	RobotMinion101	76
38	Ryan_GEMS	72
38	PigDab	72
40	Manaateee	68
40	bitsplease	68
42	Mr_Byzantine	66
43	Lez_	64
43	DermeinUser	64
43	AlphaWolfPlaysMC	64
46	Freeman666	60
47	rarrq	56
47	_Nuf	56
49	Merv__	52
49	oscminus	52
51	Decaying_Lotus	48
51	Nargotah	48
53	RebytreGT	40
53	El_Jalapeno	40
53	BeardBois	40
56	Tersea_	36
56	miramyu	36
58	MAns_44	32
58	_i_ERROR_i_	32
60	SmashingPump	28
60	6king6colt6	28
60	Hyp3rion_	28
60	The_slideV3	28
64	Moofyman	26
65	Jindong	24
65	FlashMigma	24
67	lorpus	20
67	Meepcraft	20
69	Blackberry1310	16
69	Chromary	16
69	Bumpy419	16
69	stellarjay	16
69	Jimb0nat0r	16
74	chipklip	12
74	Yatitay	12
74	ShedJr_	12
74	Zaridey	12
74	Billious	12
74	Druid95	12
80	Mahoose	9
81	diamondgolem35	8
81	chlorinex	8
81	4774	8
81	2Stout	8
81	Maenara	8
81	EveryonesUncle	8
81	fluddd	8
81	Typadopoulos	8
89	pintsizedrogue	4
89	myaccountwasgone	4
89	bloodbiter	4
89	500am	4
89	breadbowlgamer	4
89	ApophisNova	4
89	Mattesco	4
89	PaperCanvas	4
89	EdGalbraith	4
89	mobunni	4
89	Skippeh	4
89	OfficerAnvil	4
89	EcksD	4
89	MyNamaSheff	4
89	skitzxo	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	beeperbeeper5	3
105	Quinasin	3
107	Enderxz3	2
108	SuperPooch06	1
108	pixelviolin	1
