rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil12	2384
3	Zythose	1626
4	joethahobo	1408
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	TheBiggestFeller	584
9	Spacewardharpy7	560
10	Di_infiri	516
11	Kakolbus	368
12	PlasticOtari	317
13	Vorlice	312
14	Bandito_Roamer	252
15	ciemacigans	236
16	burbankbuilder28	212
17	MyNameIsJobo	208
17	Smoke____	208
19	starbits140	176
20	ROY4LE	172
21	HellsSponge	167
22	yulgur1	160
23	eitanzaki	116
24	Eraxa	112
25	xxPipperDipperxx	100
26	Zedducius	96
26	YoshikageBites	96
28	Prismyst	88
29	surfinggiraffejp	84
30	_Dean_123	80
30	Kamflame10	80
32	r123moore	76
32	RobotMinion101	76
34	Dedalus36	72
34	PigDab	72
36	bitsplease	68
37	teslawolf38	64
37	DermeinUser	64
37	AlphaWolfPlaysMC	64
40	Freeman666	60
41	rarrq	56
41	_Nuf	56
43	Merv__	52
44	Decaying_Lotus	48
44	Nargotah	48
46	Rebytre	40
46	El_Jalapeno	40
48	lcvezra	36
49	GlitchyPlate810	32
50	6king6colt6	28
50	Werbe	28
50	The_slideV3	28
53	Nesquiczek	24
53	FlashMigma	24
55	egglapras	20
55	Meepcraft	20
57	Blackberry1310	16
57	Chromary	16
57	Bumpy419	16
57	stellarjay	16
61	nataliecool	12
61	Yatitay	12
61	ShedJr_	12
61	Zaridey	12
61	Billious	12
61	Dusk_95	12
67	Mahoose	9
68	chlorinex	8
68	2Stout	8
68	Maenara	8
68	EveryonesUncle	8
68	fluddd	8
68	Typadopoulos	8
74	Mr_Byzantine	4
74	bloodbiter	4
74	500am	4
74	breadbowlgamer	4
74	ApophisNova	4
74	mobunni	4
74	Skippeh	4
74	OfficerAnvil	4
74	EcksD	4
74	MyNamaSheff	4
74	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	beeperbeeper5	3
85	Quinasin	3
87	SuperPooch06	1
