rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	Werbe	416
13	AdmiralSmoke	320
14	PlasticOtari	317
15	Vorlice	312
16	Kowcio_	257
17	Bandito_Roamer	252
17	PazinGaming	252
19	ciemacigans	236
20	burbankbuilder28	212
21	MyNameIsJobo	208
22	teslawolf38	176
22	starbits140	176
24	ROY4LE	172
25	HellsSponge	167
26	yulgur1	160
27	eitanzaki	116
28	Eraxa	112
29	xxPipperDipperxx	100
30	Zedducius	96
30	Biites	96
32	Prismyst	88
33	surfinggiraffejp	84
34	_Dean_123	80
34	Kamflame10	80
36	r123moore	76
36	RobotMinion101	76
38	Ryan_GEMS	72
38	PigDab	72
40	Manaateee	68
40	bitsplease	68
42	Mr_Byzantine	64
42	DermeinUser	64
42	AlphaWolfPlaysMC	64
45	Freeman666	60
46	Lez_	56
46	rarrq	56
46	_Nuf	56
49	Merv__	52
49	oscminus	52
51	Decaying_Lotus	48
51	Nargotah	48
53	Rebytre	40
53	El_Jalapeno	40
53	SkinnyBois	40
56	lcvezra	36
57	_i_ERROR_i_	32
58	SmashingPump	28
58	6king6colt6	28
58	Hyp3rion_	28
58	The_slideV3	28
62	Moofyman	26
63	Jindong	24
63	FlashMigma	24
65	lorpus	20
65	Meepcraft	20
67	Blackberry1310	16
67	Chromary	16
67	Bumpy419	16
67	stellarjay	16
67	Jimb0nat0r	16
72	chipklip	12
72	Yatitay	12
72	ShedJr_	12
72	Zaridey	12
72	Billious	12
72	Druid95	12
78	Mahoose	9
79	diamondgolem35	8
79	chlorinex	8
79	4774	8
79	2Stout	8
79	Maenara	8
79	EveryonesUncle	8
79	fluddd	8
79	Typadopoulos	8
87	bloodbiter	4
87	500am	4
87	breadbowlgamer	4
87	ApophisNova	4
87	PaperCanvas	4
87	LeonelSalamanca	4
87	mobunni	4
87	Skippeh	4
87	OfficerAnvil	4
87	EcksD	4
87	MyNamaSheff	4
87	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	beeperbeeper5	3
99	Quinasin	3
101	SuperPooch06	1
