rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil12	2384
3	Zythose	1626
4	joethahobo	1408
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	TheBiggestFeller	584
9	Spacewardharpy7	560
10	Di_infiri	516
11	Kakolbus	368
12	PlasticOtari	317
13	Vorlice	312
14	Bandito_Roamer	252
15	ciemacigans	236
16	burbankbuilder28	212
17	MyNameIsJobo	208
17	Smoke____	208
19	starbits140	176
20	ROY4LE	172
21	HellsSponge	167
22	yulgur1	160
23	eitanzaki	116
24	Eraxa	112
25	xxPipperDipperxx	100
26	Zedducius	96
26	YoshikageBites	96
28	surfinggiraffejp	84
29	_Dean_123	80
29	Kamflame10	80
31	r123moore	76
31	RobotMinion101	76
33	Dedalus36	72
33	PigDab	72
35	bitsplease	68
36	teslawolf38	64
36	DermeinUser	64
36	AlphaWolfPlaysMC	64
39	Freeman666	60
40	rarrq	56
40	_Nuf	56
42	Merv__	52
43	Decaying_Lotus	48
43	Nargotah	48
45	Rebytre	40
45	El_Jalapeno	40
47	lcvezra	36
48	GlitchyPlate810	32
49	6king6colt6	28
49	Werbe	28
49	The_slideV3	28
52	Nesquiczek	24
52	FlashMigma	24
54	egglapras	20
54	Meepcraft	20
56	Blackberry1310	16
56	Chromary	16
56	Bumpy419	16
56	stellarjay	16
60	nataliecool	12
60	Yatitay	12
60	ShedJr_	12
60	Zaridey	12
60	Billious	12
60	Dusk_95	12
66	Mahoose	9
67	chlorinex	8
67	2Stout	8
67	Maenara	8
67	EveryonesUncle	8
67	fluddd	8
67	Typadopoulos	8
73	Mr_Byzantine	4
73	bloodbiter	4
73	500am	4
73	breadbowlgamer	4
73	ApophisNova	4
73	mobunni	4
73	Skippeh	4
73	OfficerAnvil	4
73	EcksD	4
73	MyNamaSheff	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	beeperbeeper5	3
84	Quinasin	3
86	SuperPooch06	1
