rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	Werbe	416
13	Yamdalorian	320
14	PlasticOtari	317
15	Vorlice	312
16	Kowcio_	257
17	Bandito_Roamer	252
17	PazinGaming	252
19	ciemacigans	236
20	burbankbuilder28	212
21	MyNameIsJobo	208
22	fragrantmonke444	180
23	teslawolf38	176
23	starbits140	176
25	ROY4LE	172
26	HellsSponge	167
27	yulgur1	160
28	eitanzaki	116
29	Eraxa	112
30	xxPipperDipperxx	100
31	Zedducius	96
31	Biites	96
33	Prismyst	88
33	U_Mos_	88
35	surfinggiraffejp	84
36	_Dean_123	80
36	Kamflame	80
38	r123moore	76
38	RobotMinion101	76
40	Ryan_GEMS	72
40	PigDab	72
42	Manaateee	68
42	bitsplease	68
44	Mr_Byzantine	66
45	Lez_	64
45	DermeinUser	64
45	AlphaWolfPlaysMC	64
48	Freeman666	60
49	rarrq	56
49	_Nuf	56
51	Merv__	52
51	oscminus	52
53	Decaying_Lotus	48
53	Nargotah	48
55	RebytreGT	40
55	El_Jalapeno	40
55	BeardBois	40
58	Tersea_	36
58	miramyu	36
60	MAns_44	32
60	_i_ERROR_i_	32
62	SmashingPump	28
62	6king6colt6	28
62	Hyp3rion_	28
62	The_slideV3	28
66	Moofyman	26
67	Jindong	24
67	FlashMigma	24
69	lorpus	20
69	Meepcraft	20
71	Blackberry1310	16
71	Chromary	16
71	Bumpy419	16
71	stellarjay	16
71	Jimb0nat0r	16
76	chipklip	12
76	Yatitay	12
76	ShedJr_	12
76	Zaridey	12
76	Billious	12
76	Druid95	12
82	Mahoose	9
83	diamondgolem35	8
83	chlorinex	8
83	4774	8
83	2Stout	8
83	Maenara	8
83	EveryonesUncle	8
83	fluddd	8
83	Typadopoulos	8
91	pintsizedrogue	4
91	myaccountwasgone	4
91	bloodbiter	4
91	500am	4
91	breadbowlgamer	4
91	ApophisNova	4
91	Mattesco	4
91	PaperCanvas	4
91	EdGalbraith	4
91	mobunni	4
91	Skippeh	4
91	OfficerAnvil	4
91	EcksD	4
91	MyNamaSheff	4
91	skitzxo	4
91	00000000-0000-0000-0009-01ff0c3e5e4f	4
107	beeperbeeper5	3
107	Quinasin	3
109	Enderxz3	2
110	SuperPooch06	1
110	pixelviolin	1
