rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil12	2384
3	Zythose	1626
4	BobDeBouwer1337	1192
5	m_be9	1108
6	TheShyPig	992
7	TheBiggestFeller	584
8	Spacewardharpy7	560
9	Di_infiri	516
10	Kakolbus	368
11	Vorlice	312
12	Bandito_Roamer	252
13	ciemacigans	236
14	burbankbuilder28	212
15	MyNameIsJobo	208
15	Smoke____	208
17	starbits140	176
18	ROY4LE	172
19	HellsSponge	167
20	yulgur1	160
21	eitanzaki	116
22	Eraxa	112
23	xxPipperDipperxx	100
24	Zedducius	96
24	YoshikageBites	96
26	surfinggiraffejp	84
27	_Dean_123	80
27	Kamflame10	80
29	r123moore	76
29	RobotMinion101	76
31	Dedalus36	72
31	PigDab	72
33	bitsplease	68
34	teslawolf38	64
34	DermeinUser	64
34	AlphaWolfPlaysMC	64
37	Freeman666	60
38	rarrq	56
38	_Nuf	56
40	Merv__	52
41	Decaying_Lotus	48
41	Nargotah	48
43	Rebytre	40
43	El_Jalapeno	40
45	lcvezra	36
46	GlitchyPlate810	32
47	6king6colt6	28
47	Werbe	28
47	The_slideV3	28
50	Nesquiczek	24
50	FlashMigma	24
52	egglapras	20
52	Meepcraft	20
54	Blackberry1310	16
54	Chromary	16
54	Bumpy419	16
54	stellarjay	16
58	nataliecool	12
58	Yatitay	12
58	ShedJr_	12
58	Zaridey	12
58	Billious	12
58	Dusk_95	12
64	Mahoose	9
65	chlorinex	8
65	2Stout	8
65	Maenara	8
65	EveryonesUncle	8
65	fluddd	8
65	Typadopoulos	8
71	Mr_Byzantine	4
71	bloodbiter	4
71	500am	4
71	breadbowlgamer	4
71	ApophisNova	4
71	mobunni	4
71	Skippeh	4
71	OfficerAnvil	4
71	EcksD	4
71	MyNamaSheff	4
81	beeperbeeper5	3
81	Quinasin	3
83	SuperPooch06	1
