rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil12	2384
3	Zythose	1626
4	BobDeBouwer1337	1192
5	m_be9	1108
6	TheShyPig	992
7	TheBiggestFeller	584
8	Spacewardharpy7	560
9	Di_infiri	516
10	Kakolbus	368
11	Vorlice	312
12	OtariCharlie	303
13	Bandito_Roamer	252
14	ciemacigans	236
15	burbankbuilder28	212
16	MyNameIsJobo	208
16	Smoke____	208
18	starbits140	176
19	ROY4LE	172
20	HellsSponge	167
21	yulgur1	160
22	eitanzaki	116
23	Eraxa	112
24	xxPipperDipperxx	100
25	Zedducius	96
25	YoshikageBites	96
27	surfinggiraffejp	84
28	_Dean_123	80
28	Kamflame10	80
30	r123moore	76
30	RobotMinion101	76
32	Dedalus36	72
32	PigDab	72
34	bitsplease	68
35	teslawolf38	64
35	DermeinUser	64
35	AlphaWolfPlaysMC	64
38	Freeman666	60
39	rarrq	56
39	_Nuf	56
41	Merv__	52
42	Decaying_Lotus	48
42	Nargotah	48
44	El_Jalapeno	40
45	lcvezra	36
46	GlitchyPlate810	32
47	6king6colt6	28
47	Werbe	28
47	The_slideV3	28
47	AssEatrAndLicker	28
51	Nesquiczek	24
51	FlashMigma	24
53	egglapras	20
53	Meepcraft	20
55	Blackberry1310	16
55	Chromary	16
55	Bumpy419	16
55	stellarjay	16
59	nataliecool	12
59	Yatitay	12
59	ShedJr_	12
59	Zaridey	12
59	Billious	12
59	Dusk_95	12
65	Mahoose	9
66	chlorinex	8
66	2Stout	8
66	Maenara	8
66	EveryonesUncle	8
66	fluddd	8
66	Typadopoulos	8
72	Mr_Byzantine	4
72	bloodbiter	4
72	500am	4
72	breadbowlgamer	4
72	ApophisNova	4
72	mobunni	4
72	Skippeh	4
72	OfficerAnvil	4
72	EcksD	4
72	MyNamaSheff	4
82	Quinasin	3
83	beeperbeeper5	1
83	SuperPooch06	1
