rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	AdmiralSmoke	320
13	PlasticOtari	317
14	Vorlice	312
15	Bandito_Roamer	252
15	PazinGaming	252
17	ciemacigans	236
18	burbankbuilder28	212
19	MyNameIsJobo	208
20	teslawolf38	176
20	starbits140	176
22	ROY4LE	172
23	HellsSponge	167
24	yulgur1	160
25	eitanzaki	116
26	Eraxa	112
27	xxPipperDipperxx	100
28	Zedducius	96
28	Biites	96
30	Prismyst	88
31	surfinggiraffejp	84
32	_Dean_123	80
32	Kamflame10	80
34	r123moore	76
34	RobotMinion101	76
36	Ryan_GEMS	72
36	PigDab	72
38	Manaateee	68
38	bitsplease	68
40	Mr_Byzantine	64
40	DermeinUser	64
40	AlphaWolfPlaysMC	64
43	Freeman666	60
44	Lez_	56
44	rarrq	56
44	_Nuf	56
47	Merv__	52
48	Decaying_Lotus	48
48	Nargotah	48
50	Rebytre	40
50	El_Jalapeno	40
52	lcvezra	36
53	_i_ERROR_i_	32
54	SmashingPump	28
54	6king6colt6	28
54	Hyp3rion_	28
54	Werbe	28
54	The_slideV3	28
59	Moofyman	26
60	Jindong	24
60	FlashMigma	24
62	lorpus	20
62	Meepcraft	20
64	Blackberry1310	16
64	Chromary	16
64	Bumpy419	16
64	stellarjay	16
64	Jimb0nat0r	16
69	chipklip	12
69	Yatitay	12
69	ShedJr_	12
69	Zaridey	12
69	Billious	12
69	Druid95	12
75	Mahoose	9
76	diamondgolem35	8
76	chlorinex	8
76	4774	8
76	2Stout	8
76	Maenara	8
76	EveryonesUncle	8
76	fluddd	8
76	Typadopoulos	8
84	bloodbiter	4
84	500am	4
84	breadbowlgamer	4
84	ApophisNova	4
84	LeonelSalamanca	4
84	mobunni	4
84	Skippeh	4
84	OfficerAnvil	4
84	EcksD	4
84	MyNamaSheff	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
95	beeperbeeper5	3
95	Quinasin	3
97	SuperPooch06	1
97	Kowcio_	1
