rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	Werbe	416
13	Yamdalorian	320
14	PlasticOtari	317
15	Vorlice	312
16	Kowcio_	257
17	Bandito_Roamer	252
17	PazinGaming	252
19	ciemacigans	236
20	burbankbuilder28	212
21	MyNameIsJobo	208
22	teslawolf38	176
22	starbits140	176
24	ROY4LE	172
25	HellsSponge	167
26	yulgur1	160
27	eitanzaki	116
28	Eraxa	112
29	xxPipperDipperxx	100
30	Zedducius	96
30	Biites	96
32	Prismyst	88
33	surfinggiraffejp	84
34	_Dean_123	80
34	Kamflame	80
36	r123moore	76
36	RobotMinion101	76
38	Ryan_GEMS	72
38	PigDab	72
40	Manaateee	68
40	bitsplease	68
42	Mr_Byzantine	66
43	Lez_	64
43	DermeinUser	64
43	AlphaWolfPlaysMC	64
46	Freeman666	60
47	rarrq	56
47	_Nuf	56
49	Merv__	52
49	oscminus	52
51	Decaying_Lotus	48
51	Nargotah	48
53	RebytreGT	40
53	El_Jalapeno	40
53	BeardBois	40
56	miramyu	36
57	MAns_44	32
57	_i_ERROR_i_	32
59	SmashingPump	28
59	6king6colt6	28
59	Hyp3rion_	28
59	The_slideV3	28
63	Moofyman	26
64	Jindong	24
64	FlashMigma	24
66	lorpus	20
66	Meepcraft	20
68	Blackberry1310	16
68	Chromary	16
68	Bumpy419	16
68	stellarjay	16
68	Jimb0nat0r	16
73	chipklip	12
73	Yatitay	12
73	ShedJr_	12
73	Zaridey	12
73	Billious	12
73	Druid95	12
79	Mahoose	9
80	diamondgolem35	8
80	chlorinex	8
80	4774	8
80	2Stout	8
80	Maenara	8
80	EveryonesUncle	8
80	fluddd	8
80	Typadopoulos	8
88	pintsizedrogue	4
88	myaccountwasgone	4
88	bloodbiter	4
88	500am	4
88	breadbowlgamer	4
88	ApophisNova	4
88	Mattesco	4
88	PaperCanvas	4
88	EdGalbraith	4
88	mobunni	4
88	Skippeh	4
88	OfficerAnvil	4
88	EcksD	4
88	MyNamaSheff	4
88	skitzxo	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	beeperbeeper5	3
104	Quinasin	3
106	Enderxz3	2
107	SuperPooch06	1
107	pixelviolin	1
