rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	404
12	PlasticOtari	317
13	Vorlice	312
14	Bandito_Roamer	252
14	PazinGaming	252
16	ciemacigans	236
17	burbankbuilder28	212
18	MyNameIsJobo	208
18	Smoke____	208
20	teslawolf38	176
20	starbits140	176
22	ROY4LE	172
23	HellsSponge	167
24	yulgur1	160
25	eitanzaki	116
26	Eraxa	112
27	xxPipperDipperxx	100
28	Zedducius	96
28	Biites	96
30	Prismyst	88
31	surfinggiraffejp	84
32	_Dean_123	80
32	Kamflame10	80
34	r123moore	76
34	RobotMinion101	76
36	Esme_1	72
36	PigDab	72
38	RoofTyler	68
38	bitsplease	68
40	Mr_Byzantine	64
40	DermeinUser	64
40	AlphaWolfPlaysMC	64
43	Freeman666	60
44	Lez_	56
44	rarrq	56
44	_Nuf	56
47	Merv__	52
48	Decaying_Lotus	48
48	Nargotah	48
50	Rebytre	40
50	El_Jalapeno	40
52	lcvezra	36
53	GlitchyPlate810	32
54	SmashingPump	28
54	6king6colt6	28
54	Werbe	28
54	The_slideV3	28
58	Moofyman	26
59	Jindong	24
59	FlashMigma	24
61	lorpus	20
61	Meepcraft	20
63	Blackberry1310	16
63	Chromary	16
63	Bumpy419	16
63	stellarjay	16
63	Jimb0nat0r	16
68	chipklip	12
68	Yatitay	12
68	ShedJr_	12
68	Zaridey	12
68	Hyp3rion_	12
68	Billious	12
68	Dusk_95	12
75	Mahoose	9
76	diamondgolem35	8
76	chlorinex	8
76	4774	8
76	2Stout	8
76	Maenara	8
76	EveryonesUncle	8
76	fluddd	8
76	Typadopoulos	8
84	bloodbiter	4
84	500am	4
84	breadbowlgamer	4
84	ApophisNova	4
84	binman420	4
84	mobunni	4
84	Skippeh	4
84	OfficerAnvil	4
84	EcksD	4
84	MyNamaSheff	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
95	beeperbeeper5	3
95	Quinasin	3
97	SuperPooch06	1
97	Kowcio_	1
