rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil12	2384
3	Zythose	1626
4	BobDeBouwer1337	1192
5	m_be9	1108
6	TheShyPig	992
7	TheBiggestFeller	584
8	Spacewardharpy7	560
9	Di_infiri	516
10	Kakolbus	368
11	Vorlice	312
12	PlasticOtari	303
13	Bandito_Roamer	252
14	ciemacigans	236
15	burbankbuilder28	212
16	MyNameIsJobo	208
16	Smoke____	208
18	starbits140	176
19	ROY4LE	172
20	HellsSponge	167
21	yulgur1	160
22	eitanzaki	116
23	Eraxa	112
24	xxPipperDipperxx	100
25	Zedducius	96
25	YoshikageBites	96
27	surfinggiraffejp	84
28	_Dean_123	80
28	Kamflame10	80
30	r123moore	76
30	RobotMinion101	76
32	Dedalus36	72
32	PigDab	72
34	bitsplease	68
35	teslawolf38	64
35	DermeinUser	64
35	AlphaWolfPlaysMC	64
38	Freeman666	60
39	rarrq	56
39	_Nuf	56
41	Merv__	52
42	Decaying_Lotus	48
42	Nargotah	48
44	Rebytre	40
44	El_Jalapeno	40
46	lcvezra	36
47	GlitchyPlate810	32
48	6king6colt6	28
48	Werbe	28
48	The_slideV3	28
48	AssEatrAndLicker	28
52	Nesquiczek	24
52	FlashMigma	24
54	egglapras	20
54	Meepcraft	20
56	Blackberry1310	16
56	Chromary	16
56	Bumpy419	16
56	stellarjay	16
60	nataliecool	12
60	Yatitay	12
60	ShedJr_	12
60	Zaridey	12
60	Billious	12
60	Dusk_95	12
66	Mahoose	9
67	chlorinex	8
67	2Stout	8
67	Maenara	8
67	EveryonesUncle	8
67	fluddd	8
67	Typadopoulos	8
73	Mr_Byzantine	4
73	bloodbiter	4
73	500am	4
73	breadbowlgamer	4
73	ApophisNova	4
73	mobunni	4
73	Skippeh	4
73	OfficerAnvil	4
73	EcksD	4
73	MyNamaSheff	4
83	beeperbeeper5	3
83	Quinasin	3
85	SuperPooch06	1
