rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	Werbe	416
13	Yamdalorian	336
14	PlasticOtari	317
15	Vorlice	312
16	Kowcio_	257
17	Bandito_Roamer	252
17	PazinGaming	252
19	ciemacigans	236
20	burbankbuilder28	212
21	MyNameIsJobo	208
22	fragrantmonke444	180
23	teslawolf38	176
23	starbits140	176
25	royal_2	172
25	ROY4LE	172
27	HellsSponge	167
28	yulgur1	160
29	RebytreGT	132
30	eitanzaki	116
31	Eraxa	112
32	xxPipperDipperxx	100
33	Zedducius	96
33	Biites	96
35	Prismyst	88
35	U_Mos_	88
37	surfinggiraffejp	84
38	_Dean_123	80
38	Kamflame	80
40	r123moore	76
40	RobotMinion101	76
42	Ryan_GEMS	72
42	PigDab	72
44	Manaateee	68
44	bitsplease	68
46	Mr_Byzantine	66
47	Lez_	64
47	DermeinUser	64
47	AlphaWolfPlaysMC	64
50	Freeman666	60
51	rarrq	56
51	_Nuf	56
53	Merv__	52
53	oscminus	52
55	Decaying_Lotus	48
55	Nargotah	48
57	El_Jalapeno	40
57	BeardBois	40
59	Tersea_	36
59	miramyu	36
61	MAns_44	32
61	_i_ERROR_i_	32
63	SmashingPump	28
63	6king6colt6	28
63	Hyp3rion_	28
63	The_slideV3	28
67	Moofyman	26
68	Jindong	24
68	FlashMigma	24
70	lorpus	20
70	Meepcraft	20
72	Blackberry1310	16
72	Chromary	16
72	Bumpy419	16
72	stellarjay	16
72	Jimb0nat0r	16
77	chipklip	12
77	Yatitay	12
77	ShedJr_	12
77	Zaridey	12
77	Billious	12
77	Druid95	12
83	Mahoose	9
84	diamondgolem35	8
84	chlorinex	8
84	4774	8
84	2Stout	8
84	Maenara	8
84	EveryonesUncle	8
84	fluddd	8
84	Typadopoulos	8
92	pintsizedrogue	4
92	myaccountwasgone	4
92	bloodbiter	4
92	500am	4
92	_witch_craft_	4
92	breadbowlgamer	4
92	ApophisNova	4
92	Mattesco	4
92	PaperCanvas	4
92	EdGalbraith	4
92	mobunni	4
92	Skippeh	4
92	OfficerAnvil	4
92	EcksD	4
92	MyNamaSheff	4
92	skitzxo	4
92	00000000-0000-0000-0009-01ff0c3e5e4f	4
109	beeperbeeper5	3
109	Quinasin	3
111	Enderxz3	2
112	SuperPooch06	1
112	pixelviolin	1
