rank	username	minecraft:crafted/minecraft:nether_brick_stairs
1	CACTUSLAD	6039
2	Frozil20	2384
3	joethahobo	1792
4	Zythose	1626
5	BobDeBouwer1337	1192
6	m_be9	1108
7	TheShyPig	992
8	Spacewardharpy7	600
9	TheBiggestFeller	584
10	Di_infiri	516
11	Kakolbus	436
12	Werbe	416
13	Yamdalorian	336
14	PlasticOtari	317
15	Vorlice	312
16	Kowcio_	261
17	Bandito_Roamer	252
17	PazinGaming	252
19	ciemacigans	236
20	burbankbuilder28	212
21	MyNameIsJobo	208
22	milltesco	180
23	teslawolf38	176
23	starbits140	176
25	royal_2	172
25	ROY4LE	172
27	HellsSponge	167
28	yulgur1	160
29	Rebytre	132
30	eitanzaki	116
31	Eraxa	112
32	xxPipperDipperxx	100
33	Zedducius	96
33	Biites	96
35	Prismyst	88
35	U_Mos_	88
37	surfinggiraffejp	84
38	_Dean_123	80
38	Kamflame	80
40	r123moore	76
40	RobotMinion101	76
42	Ryan_GEMS	72
42	PigDab	72
44	Manaateee	68
44	bitsplease	68
46	Mr_Byzantine	66
47	Lez_	64
47	DermeinUser	64
47	AlphaWolfPlaysMC	64
50	Freeman666	60
51	rarrq	56
51	_Nuf	56
53	Merv__	52
53	oscminus	52
55	Decaying_Lotus	48
55	Nargotah	48
57	El_Jalapeno	40
57	wwwwinnebagoooo	40
57	Colmer94	40
57	BeardBois	40
61	Tersea_	36
61	miramyu	36
63	MAns_44	32
63	_i_ERROR_i_	32
65	robertsnose	28
65	6king6colt6	28
65	Hyp3rion_	28
65	The_slideV3	28
69	Moofyman	26
70	Jindong	24
70	FlashMigma	24
72	lorpus	20
72	Meepcraft	20
74	Blackberry1310	16
74	Chromary	16
74	Bumpy419	16
74	stellarjay	16
74	Jimb0nat0r	16
79	chipklip	12
79	Yatitay	12
79	ShedJr_	12
79	Zaridey	12
79	Billious	12
79	Druid95	12
85	Mahoose	9
86	diamondgolem35	8
86	chlorinex	8
86	4774	8
86	2Stout	8
86	Maenara	8
86	EveryonesUncle	8
86	_flud	8
86	Typadopoulos	8
94	pintsizedrogue	4
94	MyMawgDonaldsGon	4
94	bloodbiter	4
94	500am	4
94	_witch_craft_	4
94	breadbowlgamer	4
94	ApophisNova	4
94	Mattesco	4
94	PaperCanvas	4
94	EdGalbraith	4
94	mobunni	4
94	Skippeh	4
94	OfficerAnvil	4
94	EcksD	4
94	MyNamaSheff	4
94	Spaghettatron	4
94	00000000-0000-0000-0009-01ff0c3e5e4f	4
111	beeperbeeper5	3
111	Quinasin	3
113	Enderxz3	2
114	TheSecondLord	1
114	SuperPooch06	1
114	pixelviolin	1
