rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	FreakGenius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Lez_	286
10	Di_infiri	256
11	Enderxz3	220
12	Mattesco	211
13	Werbe	192
14	kekhon	146
15	Kowcio_	134
16	ApophisNova	128
16	MyNamaSheff	128
18	thewindmillman	125
19	Spacewardharpy7	112
20	PlasticOtari	103
21	Frozil20	96
22	JETrotter	91
23	pintsizedrogue	80
24	Manaateee	65
25	eitanzaki	64
25	IamCL4SSY	64
25	NomadicRobin_	64
25	AdmiralSmoke	64
29	EveryonesUncle	52
30	NameGenerat0r	45
31	bloodbiter	40
31	M_Patata	40
31	MasterNueve	40
34	Chromary	38
35	Huwulling	31
36	himak1	28
37	_Dean_123	26
38	Quotary	22
39	Legendosh	20
40	Ezekson	15
41	jushykins	12
41	Awyrlas	12
43	MattieHD	10
43	TheShyPig	10
45	SSytex_X	9
46	Mahoose	8
46	Historical_Sand	8
48	teslawolf38	6
48	dopplexd	6
48	RobotMinion101	6
48	Onennon	6
48	EfficientC52	6
48	Winston_Ingram	6
48	Njensen7	6
55	Scathra	4
55	GooseWithin	4
55	YungMaki	4
55	UCP_TheKingK	4
59	Cryptacity	3
60	IgnoredBee	2
60	Blackberry1310	2
60	ROY4LE	2
60	Hyp3rion_	2
60	The11thDoctor	2
60	luseis	2
60	pixelviolin	2
67	rarrq	1
67	imcombxt	1
67	Zaridey	1
67	lordpipe	1
67	Invintic	1
