rank	username	minecraft:crafted/minecraft:gray_wool
1	Kowcio_	1202
2	xxPipperDipperxx	849
3	TheSecondLord	564
4	FreakGenius	518
5	Sral7	462
6	Eraxa	326
7	DarlaMeow	320
7	EcksD	320
9	Incinere	299
10	Lez_	286
11	Di_infiri	256
12	Enderxz3	220
13	Mattesco	211
14	Werbe	192
15	kekhon	146
16	ApophisNova	128
16	MyNamaSheff	128
18	thewindmillman	125
19	Spacewardharpy7	112
20	PlasticOtari	103
21	Frozil20	96
22	JETrotter	91
23	pintsizedrogue	80
24	EveryonesUncle	70
25	Manaateee	65
26	eitanzaki	64
26	IamCL4SSY	64
26	NomadicRobin_	64
26	Quaintster	64
26	Yamdalorian	64
31	Mr_Byzantine	48
32	NameGenerat0r	45
33	bloodbiter	40
33	M_Patata	40
33	MasterNueve	40
36	Chromary	38
37	Huwulling	31
38	himak1	28
39	_Dean_123	26
39	Hyp3rion_	26
41	Quotary	22
42	Legendosh	20
43	Kakolbus	17
44	Ezekson	15
45	jushykins	12
45	Awyrlas	12
47	MattieHD	10
47	TheShyPig	10
49	SSytex_X	9
50	Mahoose	8
50	Historical_Sand	8
52	Merv__	6
52	teslawolf38	6
52	dopplexd	6
52	RobotMinion101	6
52	Onennon	6
52	EfficientC52	6
52	Winston_Ingram	6
52	Njensen7	6
60	Scathra	4
60	GooseWithin	4
60	YungMaki	4
60	TheKingK_	4
64	Cryptacity	3
64	StarCookiees_	3
66	IgnoredBee	2
66	Dblikstad	2
66	Blackberry1310	2
66	ROY4LE	2
66	The11thDoctor	2
66	luseis	2
66	pixelviolin	2
73	Alteriity	1
73	rarrq	1
73	imcombxt	1
73	Zaridey	1
73	lordpipe	1
73	Invintic	1
