rank	username	minecraft:crafted/minecraft:gray_wool
1	Kowcio_	1202
2	xxPipperDipperxx	849
3	TheSecondLord	564
4	FreakGenius	518
5	Sral7	462
6	Eraxa	326
7	DarlaMeow	320
7	EcksD	320
9	Incinere	299
10	Lez_	286
11	Di_infiri	256
12	Enderxz3	220
13	Mattesco	211
14	Werbe	192
15	kekhon	146
16	ApophisNova	128
16	MyNamaSheff	128
18	thewindmillman	125
19	Spacewardharpy7	112
20	PlasticOtari	103
21	Frozil20	96
22	JETrotter	91
23	pintsizedrogue	80
24	EveryonesUncle	70
25	Manaateee	65
26	eitanzaki	64
26	IamCL4SSY	64
26	NomadicRobin_	64
26	Quaintster	64
26	AdmiralSmoke	64
31	NameGenerat0r	45
32	bloodbiter	40
32	M_Patata	40
32	MasterNueve	40
35	Chromary	38
36	Huwulling	31
37	himak1	28
38	_Dean_123	26
39	Quotary	22
40	Legendosh	20
41	Kakolbus	17
42	Ezekson	15
43	jushykins	12
43	Awyrlas	12
45	MattieHD	10
45	TheShyPig	10
47	SSytex_X	9
48	Mahoose	8
48	Historical_Sand	8
50	teslawolf38	6
50	dopplexd	6
50	RobotMinion101	6
50	Onennon	6
50	EfficientC52	6
50	Winston_Ingram	6
50	Njensen7	6
57	Scathra	4
57	GooseWithin	4
57	YungMaki	4
57	UCP_TheKingK	4
61	Cryptacity	3
61	StarCookiees_	3
63	IgnoredBee	2
63	Dblikstad	2
63	Blackberry1310	2
63	ROY4LE	2
63	Hyp3rion_	2
63	The11thDoctor	2
63	luseis	2
63	pixelviolin	2
71	Alteriity	1
71	rarrq	1
71	imcombxt	1
71	Zaridey	1
71	lordpipe	1
71	Invintic	1
