rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	Freak_Genius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Di_infiri	256
10	Enderslayerxz3	220
11	Werbe	192
12	kekhon	146
13	ApophisNova	128
13	MyNamaSheff	128
15	thewindmillman	125
16	PlasticOtari	103
17	Frozil20	96
18	Jeteight	91
19	Spacewardharpy7	86
20	pintsizedrogue	80
21	Kowcio_	70
22	eitanzaki	64
22	Sky_light_KING	64
22	NomadicRobin_	64
22	Smoke____	64
26	EveryonesUncle	52
27	NameGenerat0r	45
28	bloodbiter	40
28	M_Patata	40
28	MasterNueve	40
31	Chromary	38
32	himak1	28
33	_Dean_123	26
34	Quotary	22
35	Legendosh	20
36	Mattesco	19
37	Ezekson	15
38	jushykins	12
38	Awyrlas	12
40	TheShyPig	10
41	SSytex_X	9
42	Mahoose	8
42	Historical_Sand	8
44	teslawolf38	6
44	dopplexd	6
44	MattieHD	6
44	RobotMinion101	6
44	Onennon	6
44	EfficientC52	6
44	Winston_Ingram	6
44	Njensen7	6
52	Scathra	4
52	YungMaki	4
52	UCP_TheKingK	4
55	Cryptacity	3
56	Blackberry1310	2
56	ROY4LE	2
56	Hyp3rion_	2
56	The11thDoctor	2
56	Jiminie	2
56	pixelviolin	2
62	rarrq	1
62	Zaridey	1
62	lordpipe	1
