rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	Freak_Genius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Di_infiri	256
10	Enderslayerxz3	220
11	Werbe	192
12	kekhon	146
13	ApophisNova	128
13	MyNamaSheff	128
15	thewindmillman	125
16	Frozil12	96
17	Spacewardharpy7	86
18	Kowcio_	70
19	eitanzaki	64
19	Sky_light_KING	64
19	NomadicRobin_	64
19	Smoke____	64
23	EveryonesUncle	52
24	pintsizedrogue	50
25	NameGenerat0r	45
26	bloodbiter	40
26	M_Patata	40
26	MasterNueve	40
29	Chromary	38
30	himak1	28
31	_Dean_123	26
32	Quotary	22
33	Legendosh	20
34	Ezekson	15
35	jushykins	12
35	Awyrlas	12
37	TheShyPig	10
38	SSytex_X	9
39	Mahoose	8
39	Historical_Sand	8
41	teslawolf38	6
41	dopplexd	6
41	MattieHD	6
41	RobotMinion101	6
41	Onennon	6
41	EfficientC52	6
41	Winston_Ingram	6
41	Njensen7	6
49	Scathra	4
49	YungMaki	4
49	UCP_TheKingK	4
52	Cryptacity	3
53	Blackberry1310	2
53	ROY4LE	2
53	The11thDoctor	2
53	Jiminie	2
53	pixelviolin	2
58	rarrq	1
58	Zaridey	1
58	lordpipe	1
